snapshot_date,model,threshold_pct,horizon_days,rank,ticker,p_calibrated,base_rate,regime_on,spx_close,spx_sma200,logged_at
2026-05-14,sp500_20,20,25,6,NASDAQ:MU,0.185963,0.088587,True,7501.24,6774.64,2026-06-16 19:04:57.826657
2026-05-14,sp500_20,20,25,7,NYSE:MRNA,0.14905,0.088587,True,7501.24,6774.64,2026-06-16 19:04:57.826657
2026-05-14,sp500_20,20,25,8,NYSE:EPAM,0.14525,0.088587,True,7501.24,6774.64,2026-06-16 19:04:57.826657
2026-05-14,sp500_20,20,25,9,NYSE:STX,0.137936,0.088587,True,7501.24,6774.64,2026-06-16 19:04:57.826657
2026-05-14,sp500_20,20,25,10,NYSE:DELL,0.133513,0.088587,True,7501.24,6774.64,2026-06-16 19:04:57.826657
2026-05-15,sp500_20,20,25,1,NYSE:WDC,0.318815,0.088587,True,7408.5,6779.87,2026-06-16 19:04:57.826657
2026-05-15,sp500_20,20,25,2,NYSE:LITE,0.318089,0.088587,True,7408.5,6779.87,2026-06-16 19:04:57.826657
2026-05-15,sp500_20,20,25,3,NYSE:COHR,0.281698,0.088587,True,7408.5,6779.87,2026-06-16 19:04:57.826657
2026-05-15,sp500_20,20,25,4,NYSE:SMCI,0.236423,0.088587,True,7408.5,6779.87,2026-06-16 19:04:57.826657
2026-05-15,sp500_20,20,25,5,NASDAQ:MU,0.225236,0.088587,True,7408.5,6779.87,2026-06-16 19:04:57.826657
2026-05-15,sp500_20,20,25,6,NYSE:SATS,0.192538,0.088587,True,7408.5,6779.87,2026-06-16 19:04:57.826657
2026-05-15,sp500_20,20,25,7,NYSE:CIEN,0.189876,0.088587,True,7408.5,6779.87,2026-06-16 19:04:57.826657
2026-05-15,sp500_20,20,25,8,NASDAQ:INTC,0.180923,0.088587,True,7408.5,6779.87,2026-06-16 19:04:57.826657
2026-05-15,sp500_20,20,25,9,NYSE:NEM,0.16485,0.088587,True,7408.5,6779.87,2026-06-16 19:04:57.826657
2026-05-15,sp500_20,20,25,10,NYSE:MRNA,0.152582,0.088587,True,7408.5,6779.87,2026-06-16 19:04:57.826657
2026-05-18,sp500_20,20,25,1,NYSE:LITE,0.388255,0.088587,True,7403.05,6785.19,2026-06-16 19:04:57.826657
2026-05-18,sp500_20,20,25,2,NYSE:WDC,0.355054,0.088587,True,7403.05,6785.19,2026-06-16 19:04:57.826657
2026-05-18,sp500_20,20,25,3,NYSE:COHR,0.255906,0.088587,True,7403.05,6785.19,2026-06-16 19:04:57.826657
2026-05-18,sp500_20,20,25,4,NASDAQ:MU,0.233605,0.088587,True,7403.05,6785.19,2026-06-16 19:04:57.826657
2026-05-18,sp500_20,20,25,5,NYSE:SMCI,0.206722,0.088587,True,7403.05,6785.19,2026-06-16 19:04:57.826657
2026-05-18,sp500_20,20,25,6,NYSE:NCLH,0.199515,0.088587,True,7403.05,6785.19,2026-06-16 19:04:57.826657
2026-05-18,sp500_20,20,25,7,NASDAQ:INTC,0.169636,0.088587,True,7403.05,6785.19,2026-06-16 19:04:57.826657
2026-05-18,sp500_20,20,25,8,NYSE:STX,0.157456,0.088587,True,7403.05,6785.19,2026-06-16 19:04:57.826657
2026-05-18,sp500_20,20,25,9,NYSE:CIEN,0.155379,0.088587,True,7403.05,6785.19,2026-06-16 19:04:57.826657
2026-05-18,sp500_20,20,25,10,NYSE:DELL,0.139287,0.088587,True,7403.05,6785.19,2026-06-16 19:04:57.826657
2026-05-19,sp500_20,20,25,1,NYSE:LITE,0.323194,0.088587,True,7353.61,6790.77,2026-06-16 19:04:57.826657
2026-05-19,sp500_20,20,25,2,NYSE:WDC,0.245309,0.088587,True,7353.61,6790.77,2026-06-16 19:04:57.826657
2026-05-19,sp500_20,20,25,3,NYSE:SMCI,0.224743,0.088587,True,7353.61,6790.77,2026-06-16 19:04:57.826657
2026-05-19,sp500_20,20,25,4,NYSE:COHR,0.182506,0.088587,True,7353.61,6790.77,2026-06-16 19:04:57.826657
2026-05-19,sp500_20,20,25,5,NASDAQ:MU,0.179452,0.088587,True,7353.61,6790.77,2026-06-16 19:04:57.826657
2026-05-19,sp500_20,20,25,6,NYSE:NEM,0.156637,0.088587,True,7353.61,6790.77,2026-06-16 19:04:57.826657
2026-05-19,sp500_20,20,25,7,NYSE:NCLH,0.151134,0.088587,True,7353.61,6790.77,2026-06-16 19:04:57.826657
2026-05-19,sp500_20,20,25,8,NYSE:LUV,0.13869,0.088587,True,7353.61,6790.77,2026-06-16 19:04:57.826657
2026-05-19,sp500_20,20,25,9,NYSE:VRT,0.129615,0.088587,True,7353.61,6790.77,2026-06-16 19:04:57.826657
2026-05-19,sp500_20,20,25,10,NYSE:CIEN,0.127793,0.088587,True,7353.61,6790.77,2026-06-16 19:04:57.826657
2026-05-20,sp500_20,20,25,1,NYSE:LITE,0.282623,0.088587,True,7432.97,6796.28,2026-06-16 19:04:57.826657
2026-05-20,sp500_20,20,25,2,NYSE:SMCI,0.208176,0.088587,True,7432.97,6796.28,2026-06-16 19:04:57.826657
2026-05-20,sp500_20,20,25,3,NYSE:WDC,0.197218,0.088587,True,7432.97,6796.28,2026-06-16 19:04:57.826657
2026-05-20,sp500_20,20,25,4,NYSE:COHR,0.171354,0.088587,True,7432.97,6796.28,2026-06-16 19:04:57.826657
2026-05-20,sp500_20,20,25,5,NYSE:CIEN,0.169596,0.088587,True,7432.97,6796.28,2026-06-16 19:04:57.826657
2026-05-20,sp500_20,20,25,6,NYSE:VRT,0.16462,0.088587,True,7432.97,6796.28,2026-06-16 19:04:57.826657
2026-05-20,sp500_20,20,25,7,NYSE:MRNA,0.162688,0.088587,True,7432.97,6796.28,2026-06-16 19:04:57.826657
2026-05-20,sp500_20,20,25,8,NYSE:NEM,0.155076,0.088587,True,7432.97,6796.28,2026-06-16 19:04:57.826657
2026-05-20,sp500_20,20,25,9,NASDAQ:MU,0.151526,0.088587,True,7432.97,6796.28,2026-06-16 19:04:57.826657
2026-05-20,sp500_20,20,25,10,NASDAQ:INTC,0.135017,0.088587,True,7432.97,6796.28,2026-06-16 19:04:57.826657
2026-05-21,sp500_20,20,25,1,NYSE:LITE,0.246577,0.088587,True,7445.72,6802.02,2026-06-16 19:04:57.826657
2026-05-21,sp500_20,20,25,2,NYSE:WDC,0.21073,0.088587,True,7445.72,6802.02,2026-06-16 19:04:57.826657
2026-05-21,sp500_20,20,25,3,NYSE:SMCI,0.199966,0.088587,True,7445.72,6802.02,2026-06-16 19:04:57.826657
2026-05-21,sp500_20,20,25,4,NYSE:MOS,0.196311,0.088587,True,7445.72,6802.02,2026-06-16 19:04:57.826657
2026-05-21,sp500_20,20,25,5,NYSE:COHR,0.193562,0.088587,True,7445.72,6802.02,2026-06-16 19:04:57.826657
2026-05-21,sp500_20,20,25,6,NYSE:CIEN,0.167758,0.088587,True,7445.72,6802.02,2026-06-16 19:04:57.826657
2026-05-21,sp500_20,20,25,7,NYSE:MRNA,0.16376,0.088587,True,7445.72,6802.02,2026-06-16 19:04:57.826657
2026-05-21,sp500_20,20,25,8,NYSE:NEM,0.15623,0.088587,True,7445.72,6802.02,2026-06-16 19:04:57.826657
2026-05-21,sp500_20,20,25,9,NYSE:SATS,0.14443,0.088587,True,7445.72,6802.02,2026-06-16 19:04:57.826657
2026-05-21,sp500_20,20,25,10,NASDAQ:INTC,0.143464,0.088587,True,7445.72,6802.02,2026-06-16 19:04:57.826657
2026-05-22,sp500_20,20,25,1,NYSE:LITE,0.304559,0.088587,True,7473.47,6807.66,2026-06-16 19:04:57.826657
2026-05-22,sp500_20,20,25,2,NYSE:COHR,0.241774,0.088587,True,7473.47,6807.66,2026-06-16 19:04:57.826657
2026-05-22,sp500_20,20,25,3,NYSE:NEM,0.227651,0.088587,True,7473.47,6807.66,2026-06-16 19:04:57.826657
2026-05-22,sp500_20,20,25,4,NYSE:WDC,0.227482,0.088587,True,7473.47,6807.66,2026-06-16 19:04:57.826657
2026-05-22,sp500_20,20,25,5,NYSE:CIEN,0.197585,0.088587,True,7473.47,6807.66,2026-06-16 19:04:57.826657
2026-05-22,sp500_20,20,25,6,NYSE:DOW,0.176478,0.088587,True,7473.47,6807.66,2026-06-16 19:04:57.826657
2026-05-22,sp500_20,20,25,7,NYSE:MRNA,0.163022,0.088587,True,7473.47,6807.66,2026-06-16 19:04:57.826657
2026-05-22,sp500_20,20,25,8,NYSE:SATS,0.151154,0.088587,True,7473.47,6807.66,2026-06-16 19:04:57.826657
2026-05-22,sp500_20,20,25,9,NASDAQ:MU,0.151115,0.088587,True,7473.47,6807.66,2026-06-16 19:04:57.826657
2026-05-22,sp500_20,20,25,10,NASDAQ:INTC,0.138624,0.088587,True,7473.47,6807.66,2026-06-16 19:04:57.826657
2026-05-26,sp500_20,20,25,1,NYSE:COHR,0.277891,0.088587,True,7519.12,6813.55,2026-06-16 19:04:57.826657
2026-05-26,sp500_20,20,25,2,NYSE:WDC,0.265734,0.088587,True,7519.12,6813.55,2026-06-16 19:04:57.826657
2026-05-26,sp500_20,20,25,3,NYSE:LITE,0.218684,0.088587,True,7519.12,6813.55,2026-06-16 19:04:57.826657
2026-05-26,sp500_20,20,25,4,NYSE:MRNA,0.204071,0.088587,True,7519.12,6813.55,2026-06-16 19:04:57.826657
2026-05-26,sp500_20,20,25,5,NYSE:SMCI,0.179279,0.088587,True,7519.12,6813.55,2026-06-16 19:04:57.826657
2026-05-26,sp500_20,20,25,6,NYSE:CIEN,0.162403,0.088587,True,7519.12,6813.55,2026-06-16 19:04:57.826657
2026-05-26,sp500_20,20,25,7,NASDAQ:MU,0.144894,0.088587,True,7519.12,6813.55,2026-06-16 19:04:57.826657
2026-05-26,sp500_20,20,25,8,NASDAQ:INTC,0.13971,0.088587,True,7519.12,6813.55,2026-06-16 19:04:57.826657
2026-05-26,sp500_20,20,25,9,NYSE:BLDR,0.13233,0.088587,True,7519.12,6813.55,2026-06-16 19:04:57.826657
2026-05-26,sp500_20,20,25,10,NYSE:NEM,0.130266,0.088587,True,7519.12,6813.55,2026-06-16 19:04:57.826657
2026-05-27,sp500_20,20,25,1,NYSE:COHR,0.287053,0.088587,True,7520.36,6819.21,2026-06-16 19:04:57.826657
2026-05-27,sp500_20,20,25,2,NYSE:LITE,0.264348,0.088587,True,7520.36,6819.21,2026-06-16 19:04:57.826657
2026-05-27,sp500_20,20,25,3,NYSE:WDC,0.219285,0.088587,True,7520.36,6819.21,2026-06-16 19:04:57.826657
2026-05-27,sp500_20,20,25,4,NYSE:MRNA,0.195488,0.088587,True,7520.36,6819.21,2026-06-16 19:04:57.826657
2026-05-27,sp500_20,20,25,5,NYSE:SMCI,0.18476,0.088587,True,7520.36,6819.21,2026-06-16 19:04:57.826657
2026-05-27,sp500_20,20,25,6,NYSE:NEM,0.178585,0.088587,True,7520.36,6819.21,2026-06-16 19:04:57.826657
2026-05-27,sp500_20,20,25,7,NYSE:CIEN,0.170583,0.088587,True,7520.36,6819.21,2026-06-16 19:04:57.826657
2026-05-27,sp500_20,20,25,8,NYSE:STX,0.138538,0.088587,True,7520.36,6819.21,2026-06-16 19:04:57.826657
2026-05-27,sp500_20,20,25,9,NYSE:BLDR,0.130585,0.088587,True,7520.36,6819.21,2026-06-16 19:04:57.826657
2026-05-27,sp500_20,20,25,10,NASDAQ:MU,0.127538,0.088587,True,7520.36,6819.21,2026-06-16 19:04:57.826657
2026-05-28,sp500_20,20,25,1,NYSE:WDC,0.252185,0.088587,True,7563.63,6825.16,2026-06-16 19:04:57.826657
2026-05-28,sp500_20,20,25,2,NYSE:COHR,0.228023,0.088587,True,7563.63,6825.16,2026-06-16 19:04:57.826657
2026-05-28,sp500_20,20,25,3,NYSE:LITE,0.202527,0.088587,True,7563.63,6825.16,2026-06-16 19:04:57.826657
2026-05-28,sp500_20,20,25,4,NYSE:SMCI,0.193374,0.088587,True,7563.63,6825.16,2026-06-16 19:04:57.826657
2026-05-28,sp500_20,20,25,5,NYSE:NEM,0.164802,0.088587,True,7563.63,6825.16,2026-06-16 19:04:57.826657
2026-05-28,sp500_20,20,25,6,NYSE:CIEN,0.162612,0.088587,True,7563.63,6825.16,2026-06-16 19:04:57.826657
2026-05-28,sp500_20,20,25,7,NASDAQ:INTC,0.136007,0.088587,True,7563.63,6825.16,2026-06-16 19:04:57.826657
2026-05-28,sp500_20,20,25,8,NYSE:MRNA,0.132981,0.088587,True,7563.63,6825.16,2026-06-16 19:04:57.826657
2026-05-28,sp500_20,20,25,9,NYSE:DOW,0.121033,0.088587,True,7563.63,6825.16,2026-06-16 19:04:57.826657
2026-05-28,sp500_20,20,25,10,NYSE:BLDR,0.112223,0.088587,True,7563.63,6825.16,2026-06-16 19:04:57.826657
2026-05-29,sp500_20,20,25,1,NYSE:LITE,0.304914,0.088587,True,7580.06,6830.83,2026-06-16 19:04:57.826657
2026-05-29,sp500_20,20,25,2,NYSE:WDC,0.259005,0.088587,True,7580.06,6830.83,2026-06-16 19:04:57.826657
2026-05-29,sp500_20,20,25,3,NYSE:COHR,0.256197,0.088587,True,7580.06,6830.83,2026-06-16 19:04:57.826657
2026-05-29,sp500_20,20,25,4,NYSE:CIEN,0.189809,0.088587,True,7580.06,6830.83,2026-06-16 19:04:57.826657
2026-05-29,sp500_20,20,25,5,NYSE:SMCI,0.170999,0.088587,True,7580.06,6830.83,2026-06-16 19:04:57.826657
2026-05-29,sp500_20,20,25,6,NASDAQ:INTC,0.14025,0.088587,True,7580.06,6830.83,2026-06-16 19:04:57.826657
2026-05-29,sp500_20,20,25,7,NYSE:MRNA,0.136896,0.088587,True,7580.06,6830.83,2026-06-16 19:04:57.826657
2026-05-29,sp500_20,20,25,8,NYSE:STX,0.131512,0.088587,True,7580.06,6830.83,2026-06-16 19:04:57.826657
2026-05-29,sp500_20,20,25,9,NYSE:AKAM,0.125376,0.088587,True,7580.06,6830.83,2026-06-16 19:04:57.826657
2026-05-29,sp500_20,20,25,10,NYSE:APA,0.116959,0.088587,True,7580.06,6830.83,2026-06-16 19:04:57.826657
2026-06-01,sp500_20,20,25,1,NYSE:COHR,0.310286,0.088587,True,7599.96,6836.5,2026-06-16 19:04:57.826657
2026-06-01,sp500_20,20,25,2,NYSE:LITE,0.308948,0.088587,True,7599.96,6836.5,2026-06-16 19:04:57.826657
2026-06-01,sp500_20,20,25,3,NYSE:WDC,0.245869,0.088587,True,7599.96,6836.5,2026-06-16 19:04:57.826657
2026-06-01,sp500_20,20,25,4,NYSE:SMCI,0.199765,0.088587,True,7599.96,6836.5,2026-06-16 19:04:57.826657
2026-06-01,sp500_20,20,25,5,NASDAQ:INTC,0.14438,0.088587,True,7599.96,6836.5,2026-06-16 19:04:57.826657
2026-06-01,sp500_20,20,25,6,NYSE:CIEN,0.137189,0.088587,True,7599.96,6836.5,2026-06-16 19:04:57.826657
2026-06-01,sp500_20,20,25,7,NYSE:DELL,0.111097,0.088587,True,7599.96,6836.5,2026-06-16 19:04:57.826657
2026-06-01,sp500_20,20,25,8,NYSE:BLDR,0.1061,0.088587,True,7599.96,6836.5,2026-06-16 19:04:57.826657
2026-06-01,sp500_20,20,25,9,NYSE:STX,0.104786,0.088587,True,7599.96,6836.5,2026-06-16 19:04:57.826657
2026-06-01,sp500_20,20,25,10,NYSE:VRT,0.097874,0.088587,True,7599.96,6836.5,2026-06-16 19:04:57.826657
2026-06-02,sp500_20,20,25,1,NYSE:COHR,0.380068,0.088587,True,7609.78,6842.2,2026-06-16 19:04:57.826657
2026-06-02,sp500_20,20,25,2,NYSE:LITE,0.363173,0.088587,True,7609.78,6842.2,2026-06-16 19:04:57.826657
2026-06-02,sp500_20,20,25,3,NYSE:SMCI,0.320825,0.088587,True,7609.78,6842.2,2026-06-16 19:04:57.826657
2026-06-02,sp500_20,20,25,4,NYSE:WDC,0.260393,0.088587,True,7609.78,6842.2,2026-06-16 19:04:57.826657
2026-06-02,sp500_20,20,25,5,NYSE:CIEN,0.224272,0.088587,True,7609.78,6842.2,2026-06-16 19:04:57.826657
2026-06-02,sp500_20,20,25,6,NYSE:SATS,0.148675,0.088587,True,7609.78,6842.2,2026-06-16 19:04:57.826657
2026-06-02,sp500_20,20,25,7,NYSE:GLW,0.122641,0.088587,True,7609.78,6842.2,2026-06-16 19:04:57.826657
2026-06-02,sp500_20,20,25,8,NYSE:MOS,0.120292,0.088587,True,7609.78,6842.2,2026-06-16 19:04:57.826657
2026-06-02,sp500_20,20,25,9,NYSE:BLDR,0.116585,0.088587,True,7609.78,6842.2,2026-06-16 19:04:57.826657
2026-06-02,sp500_20,20,25,10,NASDAQ:INTC,0.116143,0.088587,True,7609.78,6842.2,2026-06-16 19:04:57.826657
2026-06-03,sp500_20,20,25,1,NYSE:LITE,0.333578,0.088587,True,7553.68,6847.72,2026-06-16 19:04:57.826657
2026-06-03,sp500_20,20,25,2,NYSE:COHR,0.298675,0.088587,True,7553.68,6847.72,2026-06-16 19:04:57.826657
2026-06-03,sp500_20,20,25,3,NYSE:WDC,0.294299,0.088587,True,7553.68,6847.72,2026-06-16 19:04:57.826657
2026-06-03,sp500_20,20,25,4,NYSE:SMCI,0.24339,0.088587,True,7553.68,6847.72,2026-06-16 19:04:57.826657
2026-06-03,sp500_20,20,25,5,NYSE:SATS,0.217237,0.088587,True,7553.68,6847.72,2026-06-16 19:04:57.826657
2026-06-03,sp500_20,20,25,6,NYSE:CIEN,0.203267,0.088587,True,7553.68,6847.72,2026-06-16 19:04:57.826657
2026-06-03,sp500_20,20,25,7,NYSE:BLDR,0.142301,0.088587,True,7553.68,6847.72,2026-06-16 19:04:57.826657
2026-06-03,sp500_20,20,25,8,NYSE:STX,0.123779,0.088587,True,7553.68,6847.72,2026-06-16 19:04:57.826657
2026-06-03,sp500_20,20,25,9,NYSE:NEM,0.122775,0.088587,True,7553.68,6847.72,2026-06-16 19:04:57.826657
2026-06-03,sp500_20,20,25,10,NYSE:MOS,0.10729,0.088587,True,7553.68,6847.72,2026-06-16 19:04:57.826657
2026-06-04,sp500_20,20,25,1,NYSE:LITE,0.323908,0.088587,True,7584.31,6853.4,2026-06-16 19:04:57.826657
2026-06-04,sp500_20,20,25,2,NYSE:COHR,0.294893,0.088587,True,7584.31,6853.4,2026-06-16 19:04:57.826657
2026-06-04,sp500_20,20,25,3,NYSE:WDC,0.284785,0.088587,True,7584.31,6853.4,2026-06-16 19:04:57.826657
2026-06-04,sp500_20,20,25,4,NYSE:BLDR,0.193379,0.088587,True,7584.31,6853.4,2026-06-16 19:04:57.826657
2026-06-04,sp500_20,20,25,5,NYSE:SMCI,0.162294,0.088587,True,7584.31,6853.4,2026-06-16 19:04:57.826657
2026-06-04,sp500_20,20,25,6,NYSE:SATS,0.150178,0.088587,True,7584.31,6853.4,2026-06-16 19:04:57.826657
2026-06-04,sp500_20,20,25,7,NYSE:CIEN,0.141812,0.088587,True,7584.31,6853.4,2026-06-16 19:04:57.826657
2026-06-04,sp500_20,20,25,8,NASDAQ:INTC,0.130376,0.088587,True,7584.31,6853.4,2026-06-16 19:04:57.826657
2026-06-04,sp500_20,20,25,9,NYSE:MPWR,0.125685,0.088587,True,7584.31,6853.4,2026-06-16 19:04:57.826657
2026-06-04,sp500_20,20,25,10,NYSE:FIX,0.113348,0.088587,True,7584.31,6853.4,2026-06-16 19:04:57.826657
2026-06-05,sp500_20,20,25,1,NYSE:SATS,0.328394,0.088587,True,7383.74,6858.26,2026-06-16 19:04:57.826657
2026-06-05,sp500_20,20,25,2,NYSE:COHR,0.302748,0.088587,True,7383.74,6858.26,2026-06-16 19:04:57.826657
2026-06-05,sp500_20,20,25,3,NYSE:CIEN,0.286575,0.088587,True,7383.74,6858.26,2026-06-16 19:04:57.826657
2026-06-05,sp500_20,20,25,4,NYSE:LITE,0.278618,0.088587,True,7383.74,6858.26,2026-06-16 19:04:57.826657
2026-06-05,sp500_20,20,25,5,NYSE:NEM,0.27739,0.088587,True,7383.74,6858.26,2026-06-16 19:04:57.826657
2026-06-05,sp500_20,20,25,6,NYSE:WDC,0.219052,0.088587,True,7383.74,6858.26,2026-06-16 19:04:57.826657
2026-06-05,sp500_20,20,25,7,NYSE:MPWR,0.200061,0.088587,True,7383.74,6858.26,2026-06-16 19:04:57.826657
2026-06-05,sp500_20,20,25,8,NASDAQ:MU,0.194189,0.088587,True,7383.74,6858.26,2026-06-16 19:04:57.826657
2026-06-05,sp500_20,20,25,9,NASDAQ:INTC,0.18735,0.088587,True,7383.74,6858.26,2026-06-16 19:04:57.826657
2026-06-05,sp500_20,20,25,10,NYSE:MRNA,0.170915,0.088587,True,7383.74,6858.26,2026-06-16 19:04:57.826657
2026-06-08,sp500_20,20,25,1,NYSE:CIEN,0.374646,0.088587,True,7405.73,6863.31,2026-06-16 19:04:57.826657
2026-06-08,sp500_20,20,25,2,NYSE:LITE,0.347964,0.088587,True,7405.73,6863.31,2026-06-16 19:04:57.826657
2026-06-08,sp500_20,20,25,3,NYSE:COHR,0.290128,0.088587,True,7405.73,6863.31,2026-06-16 19:04:57.826657
2026-06-08,sp500_20,20,25,4,NYSE:NEM,0.282391,0.088587,True,7405.73,6863.31,2026-06-16 19:04:57.826657
2026-06-08,sp500_20,20,25,5,NYSE:SMCI,0.242118,0.088587,True,7405.73,6863.31,2026-06-16 19:04:57.826657
2026-06-08,sp500_20,20,25,6,NASDAQ:INTC,0.201093,0.088587,True,7405.73,6863.31,2026-06-16 19:04:57.826657
2026-06-08,sp500_20,20,25,7,NYSE:SATS,0.199407,0.088587,True,7405.73,6863.31,2026-06-16 19:04:57.826657
2026-06-08,sp500_20,20,25,8,NYSE:MPWR,0.186821,0.088587,True,7405.73,6863.31,2026-06-16 19:04:57.826657
2026-06-08,sp500_20,20,25,9,NYSE:WDC,0.176814,0.088587,True,7405.73,6863.31,2026-06-16 19:04:57.826657
2026-06-08,sp500_20,20,25,10,NASDAQ:MU,0.172771,0.088587,True,7405.73,6863.31,2026-06-16 19:04:57.826657
2026-06-09,sp500_20,20,25,1,NYSE:COHR,0.377985,0.088587,True,7386.65,6868.39,2026-06-16 19:04:57.826657
2026-06-09,sp500_20,20,25,2,NYSE:CIEN,0.308856,0.088587,True,7386.65,6868.39,2026-06-16 19:04:57.826657
2026-06-09,sp500_20,20,25,3,NYSE:NEM,0.307142,0.088587,True,7386.65,6868.39,2026-06-16 19:04:57.826657
2026-06-09,sp500_20,20,25,4,NYSE:SATS,0.262383,0.088587,True,7386.65,6868.39,2026-06-16 19:04:57.826657
2026-06-09,sp500_20,20,25,5,NYSE:LITE,0.254664,0.088587,True,7386.65,6868.39,2026-06-16 19:04:57.826657
2026-06-09,sp500_20,20,25,6,NYSE:GLW,0.214555,0.088587,True,7386.65,6868.39,2026-06-16 19:04:57.826657
2026-06-09,sp500_20,20,25,7,NASDAQ:INTC,0.208415,0.088587,True,7386.65,6868.39,2026-06-16 19:04:57.826657
2026-06-09,sp500_20,20,25,8,NYSE:STX,0.204214,0.088587,True,7386.65,6868.39,2026-06-16 19:04:57.826657
2026-06-09,sp500_20,20,25,9,NYSE:FIX,0.203058,0.088587,True,7386.65,6868.39,2026-06-16 19:04:57.826657
2026-06-09,sp500_20,20,25,10,NYSE:WDC,0.202827,0.088587,True,7386.65,6868.39,2026-06-16 19:04:57.826657
2026-06-10,sp500_20,20,25,1,NYSE:LITE,0.333958,0.088587,True,7266.99,6872.39,2026-06-16 19:04:57.826657
2026-06-10,sp500_20,20,25,2,NYSE:CIEN,0.328651,0.088587,True,7266.99,6872.39,2026-06-16 19:04:57.826657
2026-06-10,sp500_20,20,25,3,NYSE:SMCI,0.306391,0.088587,True,7266.99,6872.39,2026-06-16 19:04:57.826657
2026-06-10,sp500_20,20,25,4,NYSE:COHR,0.301512,0.088587,True,7266.99,6872.39,2026-06-16 19:04:57.826657
2026-06-10,sp500_20,20,25,5,NYSE:NEM,0.281474,0.088587,True,7266.99,6872.39,2026-06-16 19:04:57.826657
2026-06-10,sp500_20,20,25,6,NYSE:FIX,0.237452,0.088587,True,7266.99,6872.39,2026-06-16 19:04:57.826657
2026-06-10,sp500_20,20,25,7,NYSE:SATS,0.217474,0.088587,True,7266.99,6872.39,2026-06-16 19:04:57.826657
2026-06-10,sp500_20,20,25,8,NYSE:WDC,0.20604,0.088587,True,7266.99,6872.39,2026-06-16 19:04:57.826657
2026-06-10,sp500_20,20,25,9,NYSE:GLW,0.204304,0.088587,True,7266.99,6872.39,2026-06-16 19:04:57.826657
2026-06-10,sp500_20,20,25,10,NYSE:STX,0.201794,0.088587,True,7266.99,6872.39,2026-06-16 19:04:57.826657
2026-06-11,sp500_20,20,25,1,NYSE:COHR,0.385776,0.088587,True,7394.3,6877.17,2026-06-16 19:04:57.826657
2026-06-11,sp500_20,20,25,2,NYSE:LITE,0.345445,0.088587,True,7394.3,6877.17,2026-06-16 19:04:57.826657
2026-06-11,sp500_20,20,25,3,NYSE:SMCI,0.32715,0.088587,True,7394.3,6877.17,2026-06-16 19:04:57.826657
2026-06-11,sp500_20,20,25,4,NYSE:CIEN,0.293878,0.088587,True,7394.3,6877.17,2026-06-16 19:04:57.826657
2026-06-11,sp500_20,20,25,5,NYSE:FIX,0.280765,0.088587,True,7394.3,6877.17,2026-06-16 19:04:57.826657
2026-06-11,sp500_20,20,25,6,NASDAQ:INTC,0.275207,0.088587,True,7394.3,6877.17,2026-06-16 19:04:57.826657
2026-06-11,sp500_20,20,25,7,NYSE:WDC,0.241828,0.088587,True,7394.3,6877.17,2026-06-16 19:04:57.826657
2026-06-11,sp500_20,20,25,8,NYSE:NEM,0.236755,0.088587,True,7394.3,6877.17,2026-06-16 19:04:57.826657
2026-06-11,sp500_20,20,25,9,NYSE:SATS,0.220764,0.088587,True,7394.3,6877.17,2026-06-16 19:04:57.826657
2026-06-11,sp500_20,20,25,10,NASDAQ:INTU,0.1978,0.088587,True,7394.3,6877.17,2026-06-16 19:04:57.826657
2026-06-12,sp500_20,20,25,1,NYSE:LITE,0.383588,0.088587,True,7431.46,6881.99,2026-06-16 19:04:57.826657
2026-06-12,sp500_20,20,25,2,NYSE:SMCI,0.317603,0.088587,True,7431.46,6881.99,2026-06-16 19:04:57.826657
2026-06-12,sp500_20,20,25,3,NYSE:COHR,0.296562,0.088587,True,7431.46,6881.99,2026-06-16 19:04:57.826657
2026-06-12,sp500_20,20,25,4,NASDAQ:INTC,0.281109,0.088587,True,7431.46,6881.99,2026-06-16 19:04:57.826657
2026-06-12,sp500_20,20,25,5,NYSE:CIEN,0.264208,0.088587,True,7431.46,6881.99,2026-06-16 19:04:57.826657
2026-06-12,sp500_20,20,25,6,NYSE:FIX,0.253456,0.088587,True,7431.46,6881.99,2026-06-16 19:04:57.826657
2026-06-12,sp500_20,20,25,7,NYSE:WDC,0.223697,0.088587,True,7431.46,6881.99,2026-06-16 19:04:57.826657
2026-06-12,sp500_20,20,25,8,NYSE:NEM,0.217339,0.088587,True,7431.46,6881.99,2026-06-16 19:04:57.826657
2026-06-12,sp500_20,20,25,9,NYSE:GLW,0.205503,0.088587,True,7431.46,6881.99,2026-06-16 19:04:57.826657
2026-06-12,sp500_20,20,25,10,NYSE:MRNA,0.15127,0.088587,True,7431.46,6881.99,2026-06-16 19:04:57.826657
2026-06-15,sp500_20,20,25,1,NYSE:WDC,0.397579,0.088587,True,7554.29,6887.36,2026-06-16 19:04:57.826657
2026-06-15,sp500_20,20,25,2,NYSE:CIEN,0.366585,0.088587,True,7554.29,6887.36,2026-06-16 19:04:57.826657
2026-06-15,sp500_20,20,25,3,NYSE:COHR,0.354414,0.088587,True,7554.29,6887.36,2026-06-16 19:04:57.826657
2026-06-15,sp500_20,20,25,4,NYSE:SMCI,0.339782,0.088587,True,7554.29,6887.36,2026-06-16 19:04:57.826657
