snapshot_date,cell,model,universe,threshold_pct,horizon_days,rank,ticker,p_calibrated,base_rate,gate_index,gate_close,gate_sma200,regime_on,deployed,logged_at
2025-07-18,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,9,NASDAQ:INTC,0.136656,0.048026,INDEX:^SPX,6296.79,5871.12,True,True,2026-07-14 15:05:15.831613
2025-07-18,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,10,NYSE:COHR,0.13193,0.048026,INDEX:^SPX,6296.79,5871.12,True,True,2026-07-14 15:05:15.831613
2025-07-21,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,1,NYSE:SMCI,0.198602,0.048026,INDEX:^SPX,6305.6,5873.84,True,True,2026-07-14 15:05:15.831613
2025-07-21,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,2,NASDAQ:TSLA,0.186339,0.048026,INDEX:^SPX,6305.6,5873.84,True,True,2026-07-14 15:05:15.831613
2025-07-21,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,3,NYSE:FSLR,0.17478,0.048026,INDEX:^SPX,6305.6,5873.84,True,True,2026-07-14 15:05:15.831613
2025-07-21,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,4,NYSE:SATS,0.166662,0.048026,INDEX:^SPX,6305.6,5873.84,True,True,2026-07-14 15:05:15.831613
2025-07-21,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,5,NASDAQ:WBD,0.15665,0.048026,INDEX:^SPX,6305.6,5873.84,True,True,2026-07-14 15:05:15.831613
2025-07-21,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,6,NYSE:UAL,0.155693,0.048026,INDEX:^SPX,6305.6,5873.84,True,True,2026-07-14 15:05:15.831613
2025-07-21,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,7,NYSE:ALB,0.146138,0.048026,INDEX:^SPX,6305.6,5873.84,True,True,2026-07-14 15:05:15.831613
2025-07-21,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,8,NASDAQ:INTC,0.134967,0.048026,INDEX:^SPX,6305.6,5873.84,True,True,2026-07-14 15:05:15.831613
2025-07-21,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,9,NYSE:APA,0.131013,0.048026,INDEX:^SPX,6305.6,5873.84,True,True,2026-07-14 15:05:15.831613
2025-07-21,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,10,NYSE:LITE,0.130611,0.048026,INDEX:^SPX,6305.6,5873.84,True,True,2026-07-14 15:05:15.831613
2025-07-22,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,1,NYSE:SMCI,0.264119,0.048026,INDEX:^SPX,6309.62,5876.84,True,True,2026-07-14 15:05:15.831613
2025-07-22,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,2,NYSE:FSLR,0.189443,0.048026,INDEX:^SPX,6309.62,5876.84,True,True,2026-07-14 15:05:15.831613
2025-07-22,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,3,NASDAQ:TSLA,0.17978,0.048026,INDEX:^SPX,6309.62,5876.84,True,True,2026-07-14 15:05:15.831613
2025-07-22,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,4,NASDAQ:WBD,0.160062,0.048026,INDEX:^SPX,6309.62,5876.84,True,True,2026-07-14 15:05:15.831613
2025-07-22,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,5,NYSE:LITE,0.158673,0.048026,INDEX:^SPX,6309.62,5876.84,True,True,2026-07-14 15:05:15.831613
2025-07-22,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,6,NYSE:UAL,0.157535,0.048026,INDEX:^SPX,6309.62,5876.84,True,True,2026-07-14 15:05:15.831613
2025-07-22,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,7,NYSE:SATS,0.156719,0.048026,INDEX:^SPX,6309.62,5876.84,True,True,2026-07-14 15:05:15.831613
2025-07-22,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,8,NYSE:ALB,0.153545,0.048026,INDEX:^SPX,6309.62,5876.84,True,True,2026-07-14 15:05:15.831613
2025-07-22,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,9,NYSE:COHR,0.129043,0.048026,INDEX:^SPX,6309.62,5876.84,True,True,2026-07-14 15:05:15.831613
2025-07-22,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,10,NYSE:APA,0.117165,0.048026,INDEX:^SPX,6309.62,5876.84,True,True,2026-07-14 15:05:15.831613
2025-07-23,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,1,NYSE:FSLR,0.219069,0.048026,INDEX:^SPX,6358.91,5880.09,True,True,2026-07-14 15:05:15.831613
2025-07-23,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,2,NYSE:SATS,0.17325,0.048026,INDEX:^SPX,6358.91,5880.09,True,True,2026-07-14 15:05:15.831613
2025-07-23,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,3,NYSE:SMCI,0.167797,0.048026,INDEX:^SPX,6358.91,5880.09,True,True,2026-07-14 15:05:15.831613
2025-07-23,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,4,NYSE:ALB,0.151081,0.048026,INDEX:^SPX,6358.91,5880.09,True,True,2026-07-14 15:05:15.831613
2025-07-23,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,5,NASDAQ:ON,0.14829,0.048026,INDEX:^SPX,6358.91,5880.09,True,True,2026-07-14 15:05:15.831613
2025-07-23,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,6,NASDAQ:TSLA,0.138913,0.048026,INDEX:^SPX,6358.91,5880.09,True,True,2026-07-14 15:05:15.831613
2025-07-23,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,7,NYSE:LITE,0.135645,0.048026,INDEX:^SPX,6358.91,5880.09,True,True,2026-07-14 15:05:15.831613
2025-07-23,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,8,NASDAQ:WBD,0.134482,0.048026,INDEX:^SPX,6358.91,5880.09,True,True,2026-07-14 15:05:15.831613
2025-07-23,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,9,NYSE:COHR,0.11929,0.048026,INDEX:^SPX,6358.91,5880.09,True,True,2026-07-14 15:05:15.831613
2025-07-23,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,10,NYSE:APA,0.11631,0.048026,INDEX:^SPX,6358.91,5880.09,True,True,2026-07-14 15:05:15.831613
2025-07-24,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,1,NYSE:SATS,0.199633,0.048026,INDEX:^SPX,6363.35,5883.4,True,True,2026-07-14 15:05:15.831613
2025-07-24,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,2,NYSE:FSLR,0.163694,0.048026,INDEX:^SPX,6363.35,5883.4,True,True,2026-07-14 15:05:15.831613
2025-07-24,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,3,NYSE:SMCI,0.152333,0.048026,INDEX:^SPX,6363.35,5883.4,True,True,2026-07-14 15:05:15.831613
2025-07-24,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,4,NASDAQ:TSLA,0.141261,0.048026,INDEX:^SPX,6363.35,5883.4,True,True,2026-07-14 15:05:15.831613
2025-07-24,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,5,NASDAQ:ON,0.139019,0.048026,INDEX:^SPX,6363.35,5883.4,True,True,2026-07-14 15:05:15.831613
2025-07-24,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,6,NYSE:ALB,0.124354,0.048026,INDEX:^SPX,6363.35,5883.4,True,True,2026-07-14 15:05:15.831613
2025-07-24,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,7,NYSE:NCLH,0.120355,0.048026,INDEX:^SPX,6363.35,5883.4,True,True,2026-07-14 15:05:15.831613
2025-07-24,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,8,NASDAQ:WBD,0.119405,0.048026,INDEX:^SPX,6363.35,5883.4,True,True,2026-07-14 15:05:15.831613
2025-07-24,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,9,NASDAQ:INTC,0.117552,0.048026,INDEX:^SPX,6363.35,5883.4,True,True,2026-07-14 15:05:15.831613
2025-07-24,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,10,NYSE:COHR,0.102907,0.048026,INDEX:^SPX,6363.35,5883.4,True,True,2026-07-14 15:05:15.831613
2025-07-25,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,1,NYSE:SATS,0.225307,0.048026,INDEX:^SPX,6388.64,5886.59,True,True,2026-07-14 15:05:15.831613
2025-07-25,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,2,NYSE:FSLR,0.203766,0.048026,INDEX:^SPX,6388.64,5886.59,True,True,2026-07-14 15:05:15.831613
2025-07-25,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,3,NYSE:SMCI,0.154913,0.048026,INDEX:^SPX,6388.64,5886.59,True,True,2026-07-14 15:05:15.831613
2025-07-25,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,4,NASDAQ:TSLA,0.146102,0.048026,INDEX:^SPX,6388.64,5886.59,True,True,2026-07-14 15:05:15.831613
2025-07-25,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,5,NASDAQ:ON,0.142323,0.048026,INDEX:^SPX,6388.64,5886.59,True,True,2026-07-14 15:05:15.831613
2025-07-25,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,6,NYSE:NCLH,0.140869,0.048026,INDEX:^SPX,6388.64,5886.59,True,True,2026-07-14 15:05:15.831613
2025-07-25,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,7,NYSE:ALB,0.126855,0.048026,INDEX:^SPX,6388.64,5886.59,True,True,2026-07-14 15:05:15.831613
2025-07-25,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,8,NASDAQ:WBD,0.12086,0.048026,INDEX:^SPX,6388.64,5886.59,True,True,2026-07-14 15:05:15.831613
2025-07-25,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,9,NASDAQ:INTC,0.106582,0.048026,INDEX:^SPX,6388.64,5886.59,True,True,2026-07-14 15:05:15.831613
2025-07-25,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,10,NYSE:COHR,0.100468,0.048026,INDEX:^SPX,6388.64,5886.59,True,True,2026-07-14 15:05:15.831613
2025-07-28,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,1,NYSE:SMCI,0.166626,0.048026,INDEX:^SPX,6389.77,5890.06,True,True,2026-07-14 15:05:15.831613
2025-07-28,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,2,NASDAQ:ON,0.161573,0.048026,INDEX:^SPX,6389.77,5890.06,True,True,2026-07-14 15:05:15.831613
2025-07-28,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,3,NYSE:SATS,0.160275,0.048026,INDEX:^SPX,6389.77,5890.06,True,True,2026-07-14 15:05:15.831613
2025-07-28,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,4,NYSE:FSLR,0.153446,0.048026,INDEX:^SPX,6389.77,5890.06,True,True,2026-07-14 15:05:15.831613
2025-07-28,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,5,NYSE:ALB,0.153267,0.048026,INDEX:^SPX,6389.77,5890.06,True,True,2026-07-14 15:05:15.831613
2025-07-28,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,6,NASDAQ:WBD,0.136885,0.048026,INDEX:^SPX,6389.77,5890.06,True,True,2026-07-14 15:05:15.831613
2025-07-28,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,7,NYSE:NCLH,0.123794,0.048026,INDEX:^SPX,6389.77,5890.06,True,True,2026-07-14 15:05:15.831613
2025-07-28,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,8,NASDAQ:TSLA,0.120159,0.048026,INDEX:^SPX,6389.77,5890.06,True,True,2026-07-14 15:05:15.831613
2025-07-28,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,9,NYSE:LITE,0.09772,0.048026,INDEX:^SPX,6389.77,5890.06,True,True,2026-07-14 15:05:15.831613
2025-07-28,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,10,NASDAQ:INTC,0.097014,0.048026,INDEX:^SPX,6389.77,5890.06,True,True,2026-07-14 15:05:15.831613
2025-07-29,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,1,NASDAQ:WBD,0.234026,0.048026,INDEX:^SPX,6370.86,5893.16,True,True,2026-07-14 15:05:15.831613
2025-07-29,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,2,NYSE:SMCI,0.195449,0.048026,INDEX:^SPX,6370.86,5893.16,True,True,2026-07-14 15:05:15.831613
2025-07-29,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,3,NYSE:ALB,0.192578,0.048026,INDEX:^SPX,6370.86,5893.16,True,True,2026-07-14 15:05:15.831613
2025-07-29,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,4,NYSE:SATS,0.161906,0.048026,INDEX:^SPX,6370.86,5893.16,True,True,2026-07-14 15:05:15.831613
2025-07-29,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,5,NASDAQ:ON,0.147235,0.048026,INDEX:^SPX,6370.86,5893.16,True,True,2026-07-14 15:05:15.831613
2025-07-29,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,6,NYSE:FSLR,0.139994,0.048026,INDEX:^SPX,6370.86,5893.16,True,True,2026-07-14 15:05:15.831613
2025-07-29,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,7,NYSE:NCLH,0.135011,0.048026,INDEX:^SPX,6370.86,5893.16,True,True,2026-07-14 15:05:15.831613
2025-07-29,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,8,NASDAQ:TSLA,0.132179,0.048026,INDEX:^SPX,6370.86,5893.16,True,True,2026-07-14 15:05:15.831613
2025-07-29,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,9,NYSE:LITE,0.118082,0.048026,INDEX:^SPX,6370.86,5893.16,True,True,2026-07-14 15:05:15.831613
2025-07-29,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,10,NYSE:COHR,0.09761,0.048026,INDEX:^SPX,6370.86,5893.16,True,True,2026-07-14 15:05:15.831613
2025-07-30,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,1,NASDAQ:WBD,0.226688,0.048026,INDEX:^SPX,6362.9,5896.01,True,True,2026-07-14 15:05:15.831613
2025-07-30,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,2,NYSE:SMCI,0.194873,0.048026,INDEX:^SPX,6362.9,5896.01,True,True,2026-07-14 15:05:15.831613
2025-07-30,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,3,NYSE:ALB,0.188322,0.048026,INDEX:^SPX,6362.9,5896.01,True,True,2026-07-14 15:05:15.831613
2025-07-30,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,4,NYSE:SATS,0.181737,0.048026,INDEX:^SPX,6362.9,5896.01,True,True,2026-07-14 15:05:15.831613
2025-07-30,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,5,NASDAQ:TSLA,0.17322,0.048026,INDEX:^SPX,6362.9,5896.01,True,True,2026-07-14 15:05:15.831613
2025-07-30,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,6,NYSE:FSLR,0.164119,0.048026,INDEX:^SPX,6362.9,5896.01,True,True,2026-07-14 15:05:15.831613
2025-07-30,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,7,NYSE:NCLH,0.152059,0.048026,INDEX:^SPX,6362.9,5896.01,True,True,2026-07-14 15:05:15.831613
2025-07-30,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,8,NASDAQ:ON,0.135624,0.048026,INDEX:^SPX,6362.9,5896.01,True,True,2026-07-14 15:05:15.831613
2025-07-30,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,9,NASDAQ:INTC,0.103802,0.048026,INDEX:^SPX,6362.9,5896.01,True,True,2026-07-14 15:05:15.831613
2025-07-30,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,10,NYSE:MPWR,0.098066,0.048026,INDEX:^SPX,6362.9,5896.01,True,True,2026-07-14 15:05:15.831613
2025-07-31,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,1,NASDAQ:TSLA,0.294451,0.048026,INDEX:^SPX,6339.39,5898.81,True,True,2026-07-14 15:05:15.831613
2025-07-31,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,2,NYSE:SATS,0.270487,0.048026,INDEX:^SPX,6339.39,5898.81,True,True,2026-07-14 15:05:15.831613
2025-07-31,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,3,NASDAQ:WBD,0.256363,0.048026,INDEX:^SPX,6339.39,5898.81,True,True,2026-07-14 15:05:15.831613
2025-07-31,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,4,NYSE:FSLR,0.256187,0.048026,INDEX:^SPX,6339.39,5898.81,True,True,2026-07-14 15:05:15.831613
2025-07-31,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,5,NYSE:SMCI,0.254526,0.048026,INDEX:^SPX,6339.39,5898.81,True,True,2026-07-14 15:05:15.831613
2025-07-31,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,6,NYSE:NCLH,0.253547,0.048026,INDEX:^SPX,6339.39,5898.81,True,True,2026-07-14 15:05:15.831613
2025-07-31,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,7,NYSE:ALB,0.21437,0.048026,INDEX:^SPX,6339.39,5898.81,True,True,2026-07-14 15:05:15.831613
2025-07-31,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,8,NASDAQ:ON,0.210963,0.048026,INDEX:^SPX,6339.39,5898.81,True,True,2026-07-14 15:05:15.831613
2025-07-31,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,9,NYSE:COHR,0.174828,0.048026,INDEX:^SPX,6339.39,5898.81,True,True,2026-07-14 15:05:15.831613
2025-07-31,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,10,NYSE:LITE,0.15918,0.048026,INDEX:^SPX,6339.39,5898.81,True,True,2026-07-14 15:05:15.831613
2025-08-01,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,1,NYSE:SMCI,0.427017,0.048026,INDEX:^SPX,6238.01,5900.93,True,True,2026-07-14 15:05:15.831613
2025-08-01,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,2,NASDAQ:WBD,0.412969,0.048026,INDEX:^SPX,6238.01,5900.93,True,True,2026-07-14 15:05:15.831613
2025-08-01,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,3,NYSE:SATS,0.372919,0.048026,INDEX:^SPX,6238.01,5900.93,True,True,2026-07-14 15:05:15.831613
2025-08-01,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,4,NASDAQ:TSLA,0.363392,0.048026,INDEX:^SPX,6238.01,5900.93,True,True,2026-07-14 15:05:15.831613
2025-08-01,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,5,NYSE:NCLH,0.3462,0.048026,INDEX:^SPX,6238.01,5900.93,True,True,2026-07-14 15:05:15.831613
2025-08-01,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,6,NASDAQ:ON,0.310829,0.048026,INDEX:^SPX,6238.01,5900.93,True,True,2026-07-14 15:05:15.831613
2025-08-01,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,7,NYSE:FSLR,0.310633,0.048026,INDEX:^SPX,6238.01,5900.93,True,True,2026-07-14 15:05:15.831613
2025-08-01,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,8,NYSE:COHR,0.286331,0.048026,INDEX:^SPX,6238.01,5900.93,True,True,2026-07-14 15:05:15.831613
2025-08-01,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,9,NYSE:ALB,0.281658,0.048026,INDEX:^SPX,6238.01,5900.93,True,True,2026-07-14 15:05:15.831613
2025-08-01,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,10,NYSE:LITE,0.233299,0.048026,INDEX:^SPX,6238.01,5900.93,True,True,2026-07-14 15:05:15.831613
2025-08-04,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,1,NASDAQ:TSLA,0.326396,0.048026,INDEX:^SPX,6329.94,5903.28,True,True,2026-07-14 15:05:15.831613
2025-08-04,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,2,NASDAQ:WBD,0.305976,0.048026,INDEX:^SPX,6329.94,5903.28,True,True,2026-07-14 15:05:15.831613
2025-08-04,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,3,NYSE:SATS,0.265028,0.048026,INDEX:^SPX,6329.94,5903.28,True,True,2026-07-14 15:05:15.831613
2025-08-04,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,4,NYSE:SMCI,0.259948,0.048026,INDEX:^SPX,6329.94,5903.28,True,True,2026-07-14 15:05:15.831613
2025-08-04,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,5,NYSE:NCLH,0.249864,0.048026,INDEX:^SPX,6329.94,5903.28,True,True,2026-07-14 15:05:15.831613
2025-08-04,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,6,NYSE:ALB,0.238735,0.048026,INDEX:^SPX,6329.94,5903.28,True,True,2026-07-14 15:05:15.831613
2025-08-04,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,7,NASDAQ:ON,0.216737,0.048026,INDEX:^SPX,6329.94,5903.28,True,True,2026-07-14 15:05:15.831613
2025-08-04,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,8,NYSE:FSLR,0.21108,0.048026,INDEX:^SPX,6329.94,5903.28,True,True,2026-07-14 15:05:15.831613
2025-08-04,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,9,NYSE:FICO,0.178915,0.048026,INDEX:^SPX,6329.94,5903.28,True,True,2026-07-14 15:05:15.831613
2025-08-04,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,10,NYSE:COHR,0.177033,0.048026,INDEX:^SPX,6329.94,5903.28,True,True,2026-07-14 15:05:15.831613
2025-08-05,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,1,NASDAQ:TSLA,0.36823,0.048026,INDEX:^SPX,6299.19,5905.7,True,True,2026-07-14 15:05:15.831613
2025-08-05,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,2,NYSE:SMCI,0.314683,0.048026,INDEX:^SPX,6299.19,5905.7,True,True,2026-07-14 15:05:15.831613
2025-08-05,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,3,NASDAQ:WBD,0.304585,0.048026,INDEX:^SPX,6299.19,5905.7,True,True,2026-07-14 15:05:15.831613
2025-08-05,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,4,NYSE:SATS,0.286476,0.048026,INDEX:^SPX,6299.19,5905.7,True,True,2026-07-14 15:05:15.831613
2025-08-05,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,5,NYSE:NCLH,0.257661,0.048026,INDEX:^SPX,6299.19,5905.7,True,True,2026-07-14 15:05:15.831613
2025-08-05,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,6,NYSE:ALB,0.243636,0.048026,INDEX:^SPX,6299.19,5905.7,True,True,2026-07-14 15:05:15.831613
2025-08-05,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,7,NASDAQ:ON,0.228328,0.048026,INDEX:^SPX,6299.19,5905.7,True,True,2026-07-14 15:05:15.831613
2025-08-05,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,8,NYSE:LITE,0.224888,0.048026,INDEX:^SPX,6299.19,5905.7,True,True,2026-07-14 15:05:15.831613
2025-08-05,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,9,NYSE:MPWR,0.208459,0.048026,INDEX:^SPX,6299.19,5905.7,True,True,2026-07-14 15:05:15.831613
2025-08-05,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,10,NYSE:COHR,0.202448,0.048026,INDEX:^SPX,6299.19,5905.7,True,True,2026-07-14 15:05:15.831613
2025-08-06,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,1,NYSE:SMCI,0.446669,0.048026,INDEX:^SPX,6345.06,5908.21,True,True,2026-07-14 15:05:15.831613
2025-08-06,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,2,NASDAQ:TSLA,0.295954,0.048026,INDEX:^SPX,6345.06,5908.21,True,True,2026-07-14 15:05:15.831613
2025-08-06,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,3,NYSE:SATS,0.250433,0.048026,INDEX:^SPX,6345.06,5908.21,True,True,2026-07-14 15:05:15.831613
2025-08-06,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,4,NASDAQ:ON,0.23109,0.048026,INDEX:^SPX,6345.06,5908.21,True,True,2026-07-14 15:05:15.831613
2025-08-06,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,5,NASDAQ:WBD,0.216165,0.048026,INDEX:^SPX,6345.06,5908.21,True,True,2026-07-14 15:05:15.831613
2025-08-06,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,6,NYSE:NCLH,0.214887,0.048026,INDEX:^SPX,6345.06,5908.21,True,True,2026-07-14 15:05:15.831613
