snapshot_date,cell,model,universe,threshold_pct,horizon_days,rank,ticker,p_calibrated,base_rate,gate_index,gate_close,gate_sma200,regime_on,deployed,logged_at
2026-03-31,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,10,NYSE:CIEN,0.119523,0.025679,INDEX:^SPX,6528.52,6638.86,False,True,2026-06-16 19:04:57.826657
2026-04-01,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,1,NYSE:LITE,0.275327,0.025679,INDEX:^SPX,6575.32,6641.85,False,True,2026-06-16 19:04:57.826657
2026-04-01,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,2,NASDAQ:MU,0.183035,0.025679,INDEX:^SPX,6575.32,6641.85,False,True,2026-06-16 19:04:57.826657
2026-04-01,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,3,NYSE:MRNA,0.166869,0.025679,INDEX:^SPX,6575.32,6641.85,False,True,2026-06-16 19:04:57.826657
2026-04-01,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,4,NYSE:SATS,0.155653,0.025679,INDEX:^SPX,6575.32,6641.85,False,True,2026-06-16 19:04:57.826657
2026-04-01,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,5,NYSE:SMCI,0.150646,0.025679,INDEX:^SPX,6575.32,6641.85,False,True,2026-06-16 19:04:57.826657
2026-04-01,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,6,NASDAQ:INTC,0.134334,0.025679,INDEX:^SPX,6575.32,6641.85,False,True,2026-06-16 19:04:57.826657
2026-04-01,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,7,NASDAQ:AMD,0.132682,0.025679,INDEX:^SPX,6575.32,6641.85,False,True,2026-06-16 19:04:57.826657
2026-04-01,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,8,NYSE:WDC,0.129088,0.025679,INDEX:^SPX,6575.32,6641.85,False,True,2026-06-16 19:04:57.826657
2026-04-01,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,9,NYSE:COHR,0.120181,0.025679,INDEX:^SPX,6575.32,6641.85,False,True,2026-06-16 19:04:57.826657
2026-04-01,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,10,NYSE:CIEN,0.119523,0.025679,INDEX:^SPX,6575.32,6641.85,False,True,2026-06-16 19:04:57.826657
2026-04-02,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,1,NYSE:LITE,0.278473,0.025679,INDEX:^SPX,6582.69,6644.6,False,True,2026-06-16 19:04:57.826657
2026-04-02,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,2,NASDAQ:INTC,0.193699,0.025679,INDEX:^SPX,6582.69,6644.6,False,True,2026-06-16 19:04:57.826657
2026-04-02,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,3,NASDAQ:MU,0.17768,0.025679,INDEX:^SPX,6582.69,6644.6,False,True,2026-06-16 19:04:57.826657
2026-04-02,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,4,NASDAQ:AMD,0.158823,0.025679,INDEX:^SPX,6582.69,6644.6,False,True,2026-06-16 19:04:57.826657
2026-04-02,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,5,NYSE:SATS,0.153671,0.025679,INDEX:^SPX,6582.69,6644.6,False,True,2026-06-16 19:04:57.826657
2026-04-02,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,6,NYSE:SMCI,0.141411,0.025679,INDEX:^SPX,6582.69,6644.6,False,True,2026-06-16 19:04:57.826657
2026-04-02,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,7,NYSE:MRNA,0.14032,0.025679,INDEX:^SPX,6582.69,6644.6,False,True,2026-06-16 19:04:57.826657
2026-04-02,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,8,NYSE:COHR,0.134528,0.025679,INDEX:^SPX,6582.69,6644.6,False,True,2026-06-16 19:04:57.826657
2026-04-02,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,9,NYSE:CIEN,0.131006,0.025679,INDEX:^SPX,6582.69,6644.6,False,True,2026-06-16 19:04:57.826657
2026-04-02,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,10,NYSE:WDC,0.126299,0.025679,INDEX:^SPX,6582.69,6644.6,False,True,2026-06-16 19:04:57.826657
2026-04-06,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,1,NYSE:LITE,0.275327,0.025679,INDEX:^SPX,6611.83,6647.74,False,True,2026-06-16 19:04:57.826657
2026-04-06,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,2,NYSE:SMCI,0.211777,0.025679,INDEX:^SPX,6611.83,6647.74,False,True,2026-06-16 19:04:57.826657
2026-04-06,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,3,NASDAQ:INTC,0.193671,0.025679,INDEX:^SPX,6611.83,6647.74,False,True,2026-06-16 19:04:57.826657
2026-04-06,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,4,NASDAQ:MU,0.188455,0.025679,INDEX:^SPX,6611.83,6647.74,False,True,2026-06-16 19:04:57.826657
2026-04-06,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,5,NASDAQ:AMD,0.164433,0.025679,INDEX:^SPX,6611.83,6647.74,False,True,2026-06-16 19:04:57.826657
2026-04-06,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,6,NYSE:SATS,0.151998,0.025679,INDEX:^SPX,6611.83,6647.74,False,True,2026-06-16 19:04:57.826657
2026-04-06,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,7,NYSE:MRNA,0.144699,0.025679,INDEX:^SPX,6611.83,6647.74,False,True,2026-06-16 19:04:57.826657
2026-04-06,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,8,NYSE:COHR,0.140636,0.025679,INDEX:^SPX,6611.83,6647.74,False,True,2026-06-16 19:04:57.826657
2026-04-06,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,9,NYSE:STX,0.126968,0.025679,INDEX:^SPX,6611.83,6647.74,False,True,2026-06-16 19:04:57.826657
2026-04-06,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,10,NYSE:WDC,0.126299,0.025679,INDEX:^SPX,6611.83,6647.74,False,True,2026-06-16 19:04:57.826657
2026-04-07,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,1,NYSE:LITE,0.253109,0.025679,INDEX:^SPX,6616.85,6650.92,False,True,2026-06-16 19:04:57.826657
2026-04-07,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,2,NYSE:SMCI,0.211679,0.025679,INDEX:^SPX,6616.85,6650.92,False,True,2026-06-16 19:04:57.826657
2026-04-07,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,3,NASDAQ:MU,0.188455,0.025679,INDEX:^SPX,6616.85,6650.92,False,True,2026-06-16 19:04:57.826657
2026-04-07,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,4,NASDAQ:INTC,0.166082,0.025679,INDEX:^SPX,6616.85,6650.92,False,True,2026-06-16 19:04:57.826657
2026-04-07,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,5,NASDAQ:AMD,0.164612,0.025679,INDEX:^SPX,6616.85,6650.92,False,True,2026-06-16 19:04:57.826657
2026-04-07,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,6,NYSE:WDC,0.162187,0.025679,INDEX:^SPX,6616.85,6650.92,False,True,2026-06-16 19:04:57.826657
2026-04-07,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,7,NYSE:STX,0.156192,0.025679,INDEX:^SPX,6616.85,6650.92,False,True,2026-06-16 19:04:57.826657
2026-04-07,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,8,NYSE:SATS,0.151998,0.025679,INDEX:^SPX,6616.85,6650.92,False,True,2026-06-16 19:04:57.826657
2026-04-07,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,9,NYSE:COHR,0.139423,0.025679,INDEX:^SPX,6616.85,6650.92,False,True,2026-06-16 19:04:57.826657
2026-04-07,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,10,NYSE:MRNA,0.119547,0.025679,INDEX:^SPX,6616.85,6650.92,False,True,2026-06-16 19:04:57.826657
2026-04-08,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,1,NYSE:LITE,0.256781,0.025679,INDEX:^SPX,6782.81,6655.0,True,True,2026-06-16 19:04:57.826657
2026-04-08,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,2,NASDAQ:MU,0.204035,0.025679,INDEX:^SPX,6782.81,6655.0,True,True,2026-06-16 19:04:57.826657
2026-04-08,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,3,NASDAQ:INTC,0.189052,0.025679,INDEX:^SPX,6782.81,6655.0,True,True,2026-06-16 19:04:57.826657
2026-04-08,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,4,NYSE:SMCI,0.160124,0.025679,INDEX:^SPX,6782.81,6655.0,True,True,2026-06-16 19:04:57.826657
2026-04-08,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,5,NYSE:WDC,0.15639,0.025679,INDEX:^SPX,6782.81,6655.0,True,True,2026-06-16 19:04:57.826657
2026-04-08,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,6,NASDAQ:AMD,0.1513,0.025679,INDEX:^SPX,6782.81,6655.0,True,True,2026-06-16 19:04:57.826657
2026-04-08,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,7,NYSE:STX,0.148462,0.025679,INDEX:^SPX,6782.81,6655.0,True,True,2026-06-16 19:04:57.826657
2026-04-08,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,8,NYSE:SATS,0.131213,0.025679,INDEX:^SPX,6782.81,6655.0,True,True,2026-06-16 19:04:57.826657
2026-04-08,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,9,NYSE:CIEN,0.126605,0.025679,INDEX:^SPX,6782.81,6655.0,True,True,2026-06-16 19:04:57.826657
2026-04-08,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,10,NYSE:COHR,0.126275,0.025679,INDEX:^SPX,6782.81,6655.0,True,True,2026-06-16 19:04:57.826657
2026-04-09,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,1,NASDAQ:INTC,0.270409,0.025679,INDEX:^SPX,6824.66,6659.0,True,True,2026-06-16 19:04:57.826657
2026-04-09,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,2,NYSE:LITE,0.256781,0.025679,INDEX:^SPX,6824.66,6659.0,True,True,2026-06-16 19:04:57.826657
2026-04-09,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,3,NASDAQ:MU,0.205704,0.025679,INDEX:^SPX,6824.66,6659.0,True,True,2026-06-16 19:04:57.826657
2026-04-09,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,4,NYSE:STX,0.17186,0.025679,INDEX:^SPX,6824.66,6659.0,True,True,2026-06-16 19:04:57.826657
2026-04-09,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,5,NASDAQ:AMD,0.152085,0.025679,INDEX:^SPX,6824.66,6659.0,True,True,2026-06-16 19:04:57.826657
2026-04-09,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,6,NYSE:SMCI,0.150598,0.025679,INDEX:^SPX,6824.66,6659.0,True,True,2026-06-16 19:04:57.826657
2026-04-09,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,7,NYSE:WDC,0.150185,0.025679,INDEX:^SPX,6824.66,6659.0,True,True,2026-06-16 19:04:57.826657
2026-04-09,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,8,NYSE:SATS,0.132992,0.025679,INDEX:^SPX,6824.66,6659.0,True,True,2026-06-16 19:04:57.826657
2026-04-09,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,9,NYSE:COHR,0.126275,0.025679,INDEX:^SPX,6824.66,6659.0,True,True,2026-06-16 19:04:57.826657
2026-04-09,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,10,NYSE:CIEN,0.111974,0.025679,INDEX:^SPX,6824.66,6659.0,True,True,2026-06-16 19:04:57.826657
2026-04-10,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,1,NYSE:LITE,0.256781,0.025679,INDEX:^SPX,6816.89,6662.62,True,True,2026-06-16 19:04:57.826657
2026-04-10,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,2,NASDAQ:MU,0.216892,0.025679,INDEX:^SPX,6816.89,6662.62,True,True,2026-06-16 19:04:57.826657
2026-04-10,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,3,NYSE:COHR,0.195448,0.025679,INDEX:^SPX,6816.89,6662.62,True,True,2026-06-16 19:04:57.826657
2026-04-10,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,4,NYSE:SMCI,0.193115,0.025679,INDEX:^SPX,6816.89,6662.62,True,True,2026-06-16 19:04:57.826657
2026-04-10,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,5,NYSE:WDC,0.176964,0.025679,INDEX:^SPX,6816.89,6662.62,True,True,2026-06-16 19:04:57.826657
2026-04-10,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,6,NYSE:STX,0.167864,0.025679,INDEX:^SPX,6816.89,6662.62,True,True,2026-06-16 19:04:57.826657
2026-04-10,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,7,NYSE:SATS,0.147107,0.025679,INDEX:^SPX,6816.89,6662.62,True,True,2026-06-16 19:04:57.826657
2026-04-10,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,8,NASDAQ:INTC,0.139943,0.025679,INDEX:^SPX,6816.89,6662.62,True,True,2026-06-16 19:04:57.826657
2026-04-10,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,9,NYSE:ORCL,0.136127,0.025679,INDEX:^SPX,6816.89,6662.62,True,True,2026-06-16 19:04:57.826657
2026-04-10,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,10,NASDAQ:AMD,0.133643,0.025679,INDEX:^SPX,6816.89,6662.62,True,True,2026-06-16 19:04:57.826657
2026-04-13,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,1,NYSE:LITE,0.230879,0.025679,INDEX:^SPX,6886.24,6666.59,True,True,2026-06-16 19:04:57.826657
2026-04-13,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,2,NASDAQ:INTC,0.201157,0.025679,INDEX:^SPX,6886.24,6666.59,True,True,2026-06-16 19:04:57.826657
2026-04-13,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,3,NASDAQ:MU,0.193963,0.025679,INDEX:^SPX,6886.24,6666.59,True,True,2026-06-16 19:04:57.826657
2026-04-13,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,4,NYSE:SATS,0.163713,0.025679,INDEX:^SPX,6886.24,6666.59,True,True,2026-06-16 19:04:57.826657
2026-04-13,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,5,NYSE:STX,0.159967,0.025679,INDEX:^SPX,6886.24,6666.59,True,True,2026-06-16 19:04:57.826657
2026-04-13,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,6,NYSE:WDC,0.157408,0.025679,INDEX:^SPX,6886.24,6666.59,True,True,2026-06-16 19:04:57.826657
2026-04-13,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,7,NYSE:SMCI,0.140646,0.025679,INDEX:^SPX,6886.24,6666.59,True,True,2026-06-16 19:04:57.826657
2026-04-13,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,8,NYSE:COHR,0.139071,0.025679,INDEX:^SPX,6886.24,6666.59,True,True,2026-06-16 19:04:57.826657
2026-04-13,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,9,NASDAQ:AMD,0.129978,0.025679,INDEX:^SPX,6886.24,6666.59,True,True,2026-06-16 19:04:57.826657
2026-04-13,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,10,NYSE:CIEN,0.107216,0.025679,INDEX:^SPX,6886.24,6666.59,True,True,2026-06-16 19:04:57.826657
2026-04-14,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,1,NYSE:LITE,0.184298,0.025679,INDEX:^SPX,6967.38,6670.72,True,True,2026-06-16 19:04:57.826657
2026-04-14,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,2,NASDAQ:MU,0.144829,0.025679,INDEX:^SPX,6967.38,6670.72,True,True,2026-06-16 19:04:57.826657
2026-04-14,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,3,NASDAQ:INTC,0.137765,0.025679,INDEX:^SPX,6967.38,6670.72,True,True,2026-06-16 19:04:57.826657
2026-04-14,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,4,NYSE:STX,0.136212,0.025679,INDEX:^SPX,6967.38,6670.72,True,True,2026-06-16 19:04:57.826657
2026-04-14,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,5,NYSE:SATS,0.124972,0.025679,INDEX:^SPX,6967.38,6670.72,True,True,2026-06-16 19:04:57.826657
2026-04-14,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,6,NYSE:WDC,0.116199,0.025679,INDEX:^SPX,6967.38,6670.72,True,True,2026-06-16 19:04:57.826657
2026-04-14,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,7,NYSE:COHR,0.102081,0.025679,INDEX:^SPX,6967.38,6670.72,True,True,2026-06-16 19:04:57.826657
2026-04-14,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,8,NASDAQ:AMD,0.095139,0.025679,INDEX:^SPX,6967.38,6670.72,True,True,2026-06-16 19:04:57.826657
2026-04-14,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,9,NYSE:SMCI,0.08717,0.025679,INDEX:^SPX,6967.38,6670.72,True,True,2026-06-16 19:04:57.826657
2026-04-14,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,10,NYSE:CIEN,0.082896,0.025679,INDEX:^SPX,6967.38,6670.72,True,True,2026-06-16 19:04:57.826657
2026-04-15,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,1,NYSE:LITE,0.175542,0.025679,INDEX:^SPX,7022.95,6674.97,True,True,2026-06-16 19:04:57.826657
2026-04-15,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,2,NASDAQ:AMD,0.165754,0.025679,INDEX:^SPX,7022.95,6674.97,True,True,2026-06-16 19:04:57.826657
2026-04-15,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,3,NASDAQ:MU,0.144829,0.025679,INDEX:^SPX,7022.95,6674.97,True,True,2026-06-16 19:04:57.826657
2026-04-15,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,4,NASDAQ:INTC,0.142758,0.025679,INDEX:^SPX,7022.95,6674.97,True,True,2026-06-16 19:04:57.826657
2026-04-15,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,5,NYSE:WDC,0.137898,0.025679,INDEX:^SPX,7022.95,6674.97,True,True,2026-06-16 19:04:57.826657
2026-04-15,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,6,NYSE:STX,0.136212,0.025679,INDEX:^SPX,7022.95,6674.97,True,True,2026-06-16 19:04:57.826657
2026-04-15,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,7,NYSE:SATS,0.124972,0.025679,INDEX:^SPX,7022.95,6674.97,True,True,2026-06-16 19:04:57.826657
2026-04-15,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,8,NYSE:SMCI,0.106641,0.025679,INDEX:^SPX,7022.95,6674.97,True,True,2026-06-16 19:04:57.826657
2026-04-15,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,9,NYSE:COHR,0.102081,0.025679,INDEX:^SPX,7022.95,6674.97,True,True,2026-06-16 19:04:57.826657
2026-04-15,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,10,NYSE:CIEN,0.082896,0.025679,INDEX:^SPX,7022.95,6674.97,True,True,2026-06-16 19:04:57.826657
2026-04-16,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,1,NYSE:LITE,0.167996,0.025679,INDEX:^SPX,7041.28,6679.15,True,True,2026-06-16 19:04:57.826657
2026-04-16,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,2,NASDAQ:INTC,0.155614,0.025679,INDEX:^SPX,7041.28,6679.15,True,True,2026-06-16 19:04:57.826657
2026-04-16,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,3,NASDAQ:AMD,0.154668,0.025679,INDEX:^SPX,7041.28,6679.15,True,True,2026-06-16 19:04:57.826657
2026-04-16,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,4,NASDAQ:MU,0.141394,0.025679,INDEX:^SPX,7041.28,6679.15,True,True,2026-06-16 19:04:57.826657
2026-04-16,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,5,NYSE:WDC,0.133606,0.025679,INDEX:^SPX,7041.28,6679.15,True,True,2026-06-16 19:04:57.826657
2026-04-16,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,6,NYSE:STX,0.13295,0.025679,INDEX:^SPX,7041.28,6679.15,True,True,2026-06-16 19:04:57.826657
2026-04-16,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,7,NYSE:COHR,0.115351,0.025679,INDEX:^SPX,7041.28,6679.15,True,True,2026-06-16 19:04:57.826657
2026-04-16,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,8,NYSE:SATS,0.113031,0.025679,INDEX:^SPX,7041.28,6679.15,True,True,2026-06-16 19:04:57.826657
2026-04-16,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,9,NYSE:SMCI,0.074022,0.025679,INDEX:^SPX,7041.28,6679.15,True,True,2026-06-16 19:04:57.826657
2026-04-16,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,10,NYSE:CIEN,0.068355,0.025679,INDEX:^SPX,7041.28,6679.15,True,True,2026-06-16 19:04:57.826657
2026-04-17,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,1,NYSE:LITE,0.136298,0.025679,INDEX:^SPX,7126.06,6683.79,True,True,2026-06-16 19:04:57.826657
2026-04-17,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,2,NASDAQ:INTC,0.106945,0.025679,INDEX:^SPX,7126.06,6683.79,True,True,2026-06-16 19:04:57.826657
2026-04-17,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,3,NYSE:WDC,0.106605,0.025679,INDEX:^SPX,7126.06,6683.79,True,True,2026-06-16 19:04:57.826657
2026-04-17,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,4,NASDAQ:AMD,0.099754,0.025679,INDEX:^SPX,7126.06,6683.79,True,True,2026-06-16 19:04:57.826657
2026-04-17,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,5,NYSE:COHR,0.09731,0.025679,INDEX:^SPX,7126.06,6683.79,True,True,2026-06-16 19:04:57.826657
2026-04-17,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,6,NASDAQ:MU,0.084479,0.025679,INDEX:^SPX,7126.06,6683.79,True,True,2026-06-16 19:04:57.826657
2026-04-17,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,7,NYSE:SATS,0.077354,0.025679,INDEX:^SPX,7126.06,6683.79,True,True,2026-06-16 19:04:57.826657
2026-04-17,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,8,NYSE:STX,0.073705,0.025679,INDEX:^SPX,7126.06,6683.79,True,True,2026-06-16 19:04:57.826657
2026-04-17,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,9,NYSE:SMCI,0.063999,0.025679,INDEX:^SPX,7126.06,6683.79,True,True,2026-06-16 19:04:57.826657
2026-04-17,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,10,NYSE:MRNA,0.060145,0.025679,INDEX:^SPX,7126.06,6683.79,True,True,2026-06-16 19:04:57.826657
2026-04-20,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,1,NYSE:LITE,0.137508,0.025679,INDEX:^SPX,7109.14,6688.2,True,True,2026-06-16 19:04:57.826657
2026-04-20,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,2,NASDAQ:INTC,0.115706,0.025679,INDEX:^SPX,7109.14,6688.2,True,True,2026-06-16 19:04:57.826657
2026-04-20,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,3,NASDAQ:AMD,0.114097,0.025679,INDEX:^SPX,7109.14,6688.2,True,True,2026-06-16 19:04:57.826657
2026-04-20,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,4,NYSE:WDC,0.111445,0.025679,INDEX:^SPX,7109.14,6688.2,True,True,2026-06-16 19:04:57.826657
2026-04-20,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,5,NYSE:COHR,0.09731,0.025679,INDEX:^SPX,7109.14,6688.2,True,True,2026-06-16 19:04:57.826657
2026-04-20,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,6,NASDAQ:MU,0.096281,0.025679,INDEX:^SPX,7109.14,6688.2,True,True,2026-06-16 19:04:57.826657
2026-04-20,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,7,NYSE:STX,0.06925,0.025679,INDEX:^SPX,7109.14,6688.2,True,True,2026-06-16 19:04:57.826657
2026-04-20,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,8,NYSE:SATS,0.052889,0.025679,INDEX:^SPX,7109.14,6688.2,True,True,2026-06-16 19:04:57.826657
2026-04-20,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,9,NYSE:MRNA,0.052622,0.025679,INDEX:^SPX,7109.14,6688.2,True,True,2026-06-16 19:04:57.826657
