ticker,date,pe,ps,p_fcf,earnings_yield,sales_yield,fcf_yield,eps_ttm,rev_ps_ttm,fcf_ps_ttm,market_cap,adj_close,shares,revenue_ttm,net_income_ttm,fcf_ttm,revenue_q,asof_fiscal_period_end,asof_filed_date
FUND:BAM,2026-07-06,30.189250297500987,14.999428458809616,,0.03312437341588367,0.06666920694652669,,1.5568455505465324,3.1334527264867535,,76107.09999999999,47.0,1619.3,5074.0,2521.0,,1338.0,2026-03-31,2026-05-08
FUND:BAX,2026-07-06,,1.0272703145502313,16.083955685627412,-0.09442156076861159,0.9734536137528991,0.06217375995965954,-2.1320388349514565,21.980582524271846,1.4038834951456312,11628.699960708618,22.579999923706055,515.0,11320.0,-1098.0,723.0,2701.0,2026-03-31,2026-04-30
FUND:BBWI,2026-07-06,6.09056398268415,0.6111580421547794,4.781684681869738,0.16418840732041595,1.63623797941735,0.20913131386341838,3.599009900990099,35.866336633663366,4.584158415841584,4427.840015411377,21.920000076293945,202.0,7245.0,727.0,926.0,1378.0,2026-04-30,2026-05-27
FUND:BBY,2026-07-06,14.41942257217848,0.3937267080745342,10.268785046728972,0.06935090465615784,2.539832781195772,0.09738250391350249,5.409370563180312,198.10695693327023,7.595835305253194,16481.4,78.0,211.3,41860.0,1143.0,1605.0,8936.0,2026-04-30,2026-06-05
FUND:BC,2026-07-06,,0.9436391403398131,14.71197395324707,-0.02620948226012044,1.059727132174584,0.06797184410316949,-2.0776255707762554,84.00456621004567,5.3881278538812785,5208.038779449463,79.2699966430664,65.7,5519.1,-136.5,354.0,1378.1,2026-03-31,2026-05-07
FUND:BDX,2026-07-06,38.35741978543085,1.9699766998745514,12.48948318049222,0.02607057527836703,0.5076202170633187,0.08006736432152264,4.055017103762828,78.95524515393387,12.453677309007983,43650.74371582031,155.5399932861328,280.64,22158.0,1138.0,3495.0,4714.0,2026-03-31,2026-05-07
FUND:BEN,2026-07-06,26.33826341257467,1.976456281865466,19.02644700251663,0.03796757532322994,0.5059560432351968,0.05255842038546293,1.307603241991509,17.425125434195287,1.8101119258973366,17846.807288360596,34.439998626708984,518.2,9029.699999999999,677.6,937.9999999999999,2294.9,2026-03-31,2026-04-28
FUND:BF-A,2026-07-06,17.272384269500947,3.1440312506856354,13.336668199452674,0.05789588654334016,0.31806299628285334,0.07498124606871746,1.5319251049315132,8.415946590448929,1.984003702330883,12349.754752693176,26.459999084472656,466.733,3928.0,715.0,926.0,912.0,2026-04-30,2026-06-12
FUND:BF-B,2026-07-06,16.808915734265735,3.0596677062118127,12.978806425485962,0.05949223708471896,0.3268328772989875,0.07704868746916049,1.5319251049315132,8.415946590448929,1.984003702330883,12018.37475,25.75,466.733,3928.0,715.0,926.0,912.0,2026-04-30,2026-06-12
FUND:BFAM,2026-07-06,21.893246633629225,1.3896763049128709,15.002625975023033,0.045676185754192584,0.7195920348247554,0.06665499770939032,3.4581439816321233,54.480312297776045,5.046449815553467,4141.654931916809,75.70999908447266,54.7042,2980.3019000000004,189.175,276.062,712.222,2026-03-31,2026-05-07
FUND:BG,2026-07-06,31.174149752660167,0.2643418660045302,,0.03207785963479782,3.782980029288521,-0.0545276647672039,3.489429531915763,411.51256296810976,-5.93151930681435,21291.944281066895,108.77999877929688,195.734,80547.0,683.0,-1161.0,21861.0,2026-03-31,2026-04-29
FUND:BHF,2026-07-06,,0.6301317232821163,,-0.04489648528865235,1.5869697764006876,,-2.912883842215885,102.96259473413394,,3719.6675625343323,64.87999725341797,57.3315,5903.0,-167.0,,1527.0,2026-03-31,2026-05-07
FUND:BIIB,2026-07-06,22.549358551161085,3.1130344063207973,12.767949563059926,0.04434715948709366,0.3212299863983419,0.07832111139389113,9.244609164420483,66.96360512129381,16.326819407008085,30935.46499633789,208.4600067138672,148.4,9937.399000000001,1371.8999999999999,2422.8999999999996,2477.8,2026-03-31,2026-04-29
FUND:BILL,2026-07-06,27640.217429393728,2.8325488724004955,13.879094867885351,3.6179165469825844e-05,0.35303892185010444,0.0720508080331583,0.0014554878102895862,14.202755664421309,2.898603974191716,4532.995658420563,40.22999954223633,112.677,1600.3238999999999,0.1639999999999997,326.606,406.563,2026-03-31,2026-05-08
FUND:BIO,2026-07-06,47.13654515288452,3.072185619314037,22.262600826696765,0.021214961698116836,0.3255011655914468,0.04491838162955446,6.261595815713334,96.07166703761408,13.257660063802955,7956.653535461425,295.1499938964844,26.958,2589.9,168.80010000000004,357.40000000000003,592.1,2026-03-31,2026-04-30
FUND:BJ,2026-07-06,19.8218100275001,0.5155814421019498,51.86198323943182,0.05044947956885039,1.9395577853290198,0.019281946765963197,4.4158428850776374,169.76949058222485,1.6877487768872261,11324.893832061769,87.52999877929688,129.383,21965.286,571.335,218.36599999999999,5661.5,2026-04-30,2026-05-28
FUND:BKNG,2026-07-06,583.9202918051743,129.788184915991,397.8130716006911,0.0017125625090173284,0.007704861583874354,0.002513743442306391,0.3100251889168766,1.3948110831234257,0.45506297229219145,3593445.475769043,181.02999877929688,19850.0,27687.0,6154.0,9033.0,5532.0,2026-03-31,2026-04-28
FUND:BKR,2026-07-06,17.020860077021823,1.9014448069408094,21.317122186495176,0.05875143767558497,0.5259158700529819,0.04691064728397157,3.1285140562248994,28.005020080321284,2.497991967871486,53037.0,53.25,996.0,27893.0,3116.0,2488.0,6587.0,2026-03-31,2026-04-24
FUND:BLD,2026-07-02,19.82092947831459,1.77402859287695,14.130144930916833,0.05045172079816269,0.563688772557096,0.07077068245860625,17.886648512986042,199.84457984657058,25.09032996565968,9972.999771661376,354.5299987792969,28.1302,5621.668,503.155,705.7959999999999,1445.86,2026-03-31,2026-05-05
FUND:BLDR,2026-07-06,31.033231329582296,0.6103552121283221,10.377616232730043,0.032223521597854174,1.6383902031621518,0.09636124304212489,2.6529625921543647,134.88866842632203,7.933421316100847,9045.597301177979,82.33000183105469,109.87,14820.218,291.48100000000005,871.6450000000001,3287.077,2026-03-31,2026-04-30
FUND:BLK,2026-07-06,26.674604896161195,6.507904424116089,45.43835883047066,0.03748884018686673,0.15365929411844753,0.022007837116894427,37.90909090909091,155.38181818181818,22.254545454545454,166849.65362548828,1011.2100219726562,165.0,25638.0,6255.0,3672.0,6698.0,2026-03-31,2026-05-06
FUND:BMRN,2026-07-06,43.242508692252066,3.584190630830637,15.150194993042515,0.023125392819292514,0.2790030171381397,0.06600575111140379,1.3595418650181363,16.402587632986123,3.8804781682694984,11621.078270973205,58.790000915527344,197.671,3242.3159,268.742,767.058,766.208,2026-03-31,2026-05-05
FUND:BMY,2026-07-06,15.953938359001658,2.3939792409912353,9.746800601422326,0.06268044776766811,0.4177145661404928,0.10259776934946967,3.553981436248168,23.684416218856864,5.8172936003908156,116064.90156173706,56.70000076293945,2047.0,48482.0,7275.0,11908.0,11489.0,2026-03-31,2026-04-30
FUND:BNY,2026-07-06,18.306815549463256,2.561762659408852,71.95647981263255,0.054624464713597845,0.3903562245812258,0.013897289064221868,8.191485095192533,58.53782205900046,2.0840375613752644,104696.67812738036,149.9600067138672,698.164,40869.0,5719.0,1455.0,9863.0,2026-03-31,2026-05-01
FUND:BOKF,2026-07-06,13.790553087643847,2.4726259888051416,21.51504618432457,0.07251340781219187,0.404428330255978,0.04647910078522535,10.160578348574951,56.668495660719934,6.512651375077042,8411.823666870117,140.1199951171875,60.033,3401.9798,609.97,390.9740000000001,827.193,2026-03-31,2026-05-06
FUND:BPOP,2026-07-06,12.157645497366682,2.4395445378511442,15.277850018913837,0.08225276845065088,0.40991258183006696,0.06545423595348883,13.87521971075272,69.14815442967713,11.04147522279441,10940.896178344727,168.69000244140625,64.858,4484.811,899.919,716.1279999999999,1112.842,2026-03-31,2026-05-08
FUND:BR,2026-07-06,15.391268059861817,2.3132515500639053,13.504018576000899,0.06497190459620765,0.4322919398767394,0.07405203083600478,9.405982905982906,62.58290598290599,10.720512820512822,16938.09049987793,144.77000427246094,117.0,7322.200000000001,1100.5,1254.3000000000002,1953.6,2026-03-31,2026-04-30
FUND:BRBR,2026-07-06,9.98972805049718,0.6777779773602333,8.482957474979354,0.1001028251164686,1.47540940160779,0.11788341541844564,1.346382978723404,19.844256170212766,1.585531914893617,1580.3749775886536,13.449999809265137,117.5,2331.7001,158.2,186.29999999999998,598.7,2026-03-31,2026-05-05
FUND:BRK-B,2026-07-06,15.08901101039823,2.9129813394315573,45.8074613327149,0.06627339587139768,0.34329090491020486,0.021830504701770434,33.57277599063107,173.90430199979247,11.058896778688647,1093515.71693457,506.5799865722656,2158.624,375394.0,72471.0,23872.0,93675.0,2026-03-31,2026-05-04
FUND:BRKR,2026-07-06,,2.708289149428992,182.58514665302474,-0.003886141178112767,0.3692367929808518,0.005476896770252334,-0.2383759004584152,22.648984937786516,0.33595284872298636,9366.61802330017,61.34000015258789,152.7,3458.5000000000005,-36.4,51.30000000000001,823.4,2026-03-31,2026-05-07
FUND:BRO,2026-07-06,20.26442012552218,3.6038303020541083,16.160413526870524,0.049347575395979004,0.27748254390058846,0.06187960464856067,3.376854599406528,18.98813056379822,4.234421364985163,23060.91010284424,68.43000030517578,337.0,6399.0,1138.0,1427.0,1901.0,2026-03-31,2026-04-27
FUND:BROS,2026-07-06,107.63130188253366,4.963649586699527,95.47664806545059,0.00929097746203402,0.2014646647659366,0.010473765263674589,0.6326226213653207,13.717728286126984,0.7131586384475287,8673.576093505859,68.08999633789062,127.384,1747.4190999999998,80.58600000000001,90.845,464.412,2026-03-31,2026-05-06
FUND:BRX,2026-07-06,21.476977686887608,6.869535878953573,30.745988381134804,0.04656148619135236,0.14557024195240517,0.03252456833079344,1.443871697450915,4.514133236262468,1.0085868713821873,9541.125860422133,31.010000228881836,307.679,1388.904,444.249,310.32099999999997,354.819,2026-03-31,2026-04-27
FUND:BSX,2026-07-06,18.70322516656691,3.234549224741003,19.18762524282332,0.053466714488769426,0.3091620904548367,0.05211692366016094,2.3846153846153846,13.788628762541807,2.3244147157190636,66676.99771881104,44.599998474121094,1495.0,20614.0,3565.0,3475.0,5203.0,2026-03-31,2026-05-01
FUND:BSY,2026-07-06,37.22112363431556,6.745359195352784,21.338132600325892,0.026866464586739722,0.14825007401962376,0.04686445710740064,0.8758467045327434,4.8329521868280745,1.5277812301917744,10491.853108917237,32.599998474121094,321.836,1555.4180000000001,281.879,491.69499999999994,424.181,2026-03-31,2026-05-07
FUND:BURL,2026-07-06,32.105711754548615,1.6809655911962513,49.4662774918049,0.03114710577498173,0.594896174697041,0.02021579246923665,9.729109503616861,185.8217604140683,6.314604639560988,20036.018900390627,312.3599853515625,64.144,11919.350999999999,624.064,405.04400000000004,2856.461,2026-04-30,2026-05-28
FUND:BWA,2026-07-06,37.925562880711006,0.9577964115262582,10.675780530962196,0.026367439901824143,1.0440632142341084,0.0936699660600714,1.7378780604896782,68.81421027364378,6.173787806048968,13729.053762817384,65.91000366210938,208.3,14334.0,362.0,1286.0,3533.0,2026-03-31,2026-05-06
FUND:BWXT,2026-07-06,52.52041919455523,5.359568822132292,55.15313118371979,0.019040213603315443,0.18658217352681594,0.01813133685318635,3.7488276447355533,36.73616403181407,3.5698789019573707,18095.9629539032,196.88999938964844,91.909,3376.3840999999998,344.551,328.104,860.217,2026-03-31,2026-05-04
FUND:BX,2026-07-06,31.775297749886633,6.566653883163351,21.93022637178789,0.03147098755364355,0.1522845604157639,0.045599164506867504,3.884149226245587,18.794960167672222,5.627848799943023,97044.65088024903,123.41999816894531,786.296,14778.402,3054.0910000000003,4425.155,3617.595,2026-03-31,2026-05-08
FUND:BXP,2026-07-06,35.08569861241731,3.1895879396723834,16.56409218579421,0.028501641396591323,0.3135201220075827,0.06037155485391621,1.9942598833115377,21.937003319585557,4.224197766824263,11129.148514160157,69.97000122070312,159.056,3489.2120000000004,317.19899999999996,671.884,872.148,2026-03-31,2026-05-07
FUND:BYD,2026-07-06,3.7122475340421888,1.6645281258052782,21.14466877725045,0.2693785882621682,0.6007708638243721,0.047293244956189626,23.93159279471717,53.372481342068596,4.2015317087148505,6820.868398834228,88.83999633789062,76.777,4097.779,1837.3959,322.5810000000001,997.355,2026-03-31,2026-04-30
FUND:C,2026-07-06,17.387733842655802,1.4901859475770733,,0.05751180740682766,0.6710571936515187,-0.1454468677722283,8.27364864864865,96.53828828828829,-20.923986486486488,255495.36108398438,143.86000061035156,1776.0,171452.0,14694.0,-37161.0,44405.0,2026-03-31,2026-05-07
FUND:CACC,2026-07-06,15.877888517240939,3.0948947395714037,6.839288099674181,0.06298066641003017,0.32311276607051426,0.1462140482205508,41.39089473347879,212.3497138057896,96.09187427538546,7199.034653717042,657.2000122070312,10.9541,2326.1,453.40000000000003,1052.6,580.0,2026-03-31,2026-05-05
FUND:CACI,2026-07-06,20.857465517774614,1.2221770332060864,19.4222977339845,0.0479444637771452,0.818212069798711,0.05148721401022665,24.223460410557188,413.3934581547485,26.013399503722084,11198.64438354492,505.239990234375,22.165,9162.866,536.913,576.587,2351.002,2026-03-31,2026-04-23
FUND:CAG,2026-07-06,,0.5917417457448672,7.516121755875364,-0.006544287718350677,1.6899264031832488,0.13304733910388006,-0.09024572738641108,23.304085035431427,1.8347228011671528,6616.441981697083,13.789999961853027,479.8,11181.3,-43.29990000000004,880.3,2787.8,2026-02-28,2026-04-01
FUND:CAH,2026-07-06,36.04805209537028,0.2235616128913027,12.702180151439107,0.02774074996769193,4.47303983482266,0.07872664283435658,6.588983050847458,1062.4364406779662,18.699152542372882,56054.72100830078,237.52000427246094,236.0,250735.0,1555.0,4413.0,60940.0,2026-03-31,2026-04-30
FUND:CAI,2026-07-06,148.0910276212584,5.546654051043826,40.76293821787199,0.006752603557843436,0.18028887159670787,0.024532088306665853,0.12026386575891222,3.210944706852722,0.43691647964017016,5032.429300625604,17.809999465942383,282.562013,907.2909999999999,33.982000000000006,123.45599999999999,216.17399999999998,2026-03-31,2026-05-08
FUND:CAR,2026-07-06,,0.47579303816762236,1.9374635428086964,-0.1192877832326527,2.1017541657423306,0.5161387442420325,-18.89518413597734,332.9178470254958,81.75637393767705,5591.519784545898,158.39999389648438,35.3,11752.0,-667.0,2886.0,2530.0,2026-03-31,2026-04-29
FUND:CARR,2026-07-06,45.0994493999918,2.7014302109734456,35.04168369750252,0.02217321970232705,0.37017428617549053,0.02853744154055222,1.554342667299478,25.94921689606075,2.0004746084480303,59080.27871398925,70.0999984741211,842.8,21870.0,1310.0,1686.0,5341.0,2026-03-31,2026-04-30
FUND:CART,2026-07-06,25.2265074853817,3.107613240952818,13.614305627031392,0.03964084210148717,0.32179036529442523,0.07345214859981446,1.8769938130182928,15.236773305677906,3.4779591241221306,12007.817563041688,47.349998474121094,253.597,3864.0,476.0,882.0,1019.0,2026-03-31,2026-05-07
FUND:CASY,2026-07-06,42.121028384065006,1.7136330332195826,39.405001606588094,0.02374111075546091,0.583555510785874,0.025377489131552546,19.16334960570785,471.0343329220536,20.484201491336304,30093.284486938475,807.1799926757812,37.282,17561.102,714.448,763.692,4571.78,2026-04-30,2026-06-22
FUND:CAT,2026-07-06,47.90972725764059,6.385255148605056,52.22387331401581,0.020872588036712755,0.15661081299444443,0.019148330764114745,20.244740231859165,151.89995706311723,18.57234864748819,451788.72803955077,969.9199829101562,465.8,70755.0,9430.0,8651.0,17415.0,2026-03-31,2026-05-06
FUND:CB,2026-07-06,12.451255643712766,2.3130896306979474,,0.08031318516096389,0.43232220089035717,,28.634059807399897,154.13583375570198,,140686.73751831055,356.5299987792969,394.6,60822.0,11299.0,,14773.0,2026-03-31,2026-04-28
FUND:CBOE,2026-07-06,20.92996998720109,5.3700751653298715,9.446222814867022,0.047778377160192356,0.1862171327612269,0.10586241925461899,11.709524761904763,45.63809523809524,25.944761904761904,25733.400192260742,245.0800018310547,105.0,4792.0,1229.5001000000002,2724.2,1272.8,2026-03-31,2026-05-01
FUND:CBRE,2026-07-06,31.815185789887497,0.9890887577918677,34.07471327047543,0.03143153104948554,1.0110316107853572,0.029347275560685813,4.417701784926613,142.10049598130556,4.124759669615168,41741.5237563324,140.5500030517578,296.987,42202.0,1312.0,1225.0,10527.0,2026-03-31,2026-04-23
FUND:CBSH,2026-07-06,14.868516096635755,3.880366831804823,7.467882681696149,0.0672562072435908,0.2577075939840676,0.133906763486123,3.950629726375834,15.13774450317777,7.86568351193292,8567.64042481613,58.7400016784668,145.857,2207.946,576.227,1147.2649999999999,584.005,2026-03-31,2026-05-07
FUND:CCC,2026-07-06,100.03941680861189,3.1783648855114377,13.681924937646853,0.00999605987221144,0.3146271859969557,0.07308913070034644,0.056877581244862224,1.79022870632579,0.4158771578671648,3453.9609047341346,5.690000057220459,607.023,1086.71,34.526,252.44699999999997,281.274,2026-03-31,2026-04-30
FUND:CCI,2026-07-06,30.915995467260718,7.771193733640898,12.010285839996001,0.03234571570108346,0.1286803590638948,0.0832619650624679,2.4233409610983982,9.640732265446225,6.237986270022883,32740.0391998291,74.91999816894531,437.0,4213.0,1059.0,2726.0,1010.0,2026-03-31,2026-05-07
FUND:CCK,2026-07-06,17.699999809265137,1.0005495691819815,12.33688273249845,0.05649717575005543,0.9994507326784111,0.08105775354139896,6.4,113.21777777777778,9.182222222222222,12743.999862670898,113.27999877929688,112.5,12737.0,720.0,1033.0,3259.0,2026-03-31,2026-05-01
FUND:CCL,2026-07-06,12.44585408008083,1.398062401789982,11.880485475322958,0.08034804148961269,0.715275654877543,0.08417164450704537,2.2103746397694524,19.677233429394814,2.3155619596541785,38183.88031768799,27.510000228881836,1388.0,27312.0,3068.0,3214.0,6663.0,2026-05-31,2026-06-26
FUND:CDNS,2026-07-06,87.83976368526181,18.60460123411918,71.93284638688769,0.011384365782028907,0.05375014424743967,0.01390185499711138,4.277903004840624,20.197691113343684,5.223899899534203,102857.64024276735,375.7699890136719,273.725,5528.613,1170.969,1429.9119999999998,1474.22,2026-03-31,2026-05-01
FUND:CDW,2026-07-06,16.133697257601064,0.7586883673361964,16.147189477942863,0.06198207292682836,1.3180642317096074,0.061930282131513026,8.31737451737452,176.87104247104247,8.31042471042471,17377.60531616211,134.19000244140625,129.5,22904.8,1077.1000000000001,1076.2,5679.8,2026-03-31,2026-05-06
