date,ticker,p_raw,p_calibrated,y_true,sample_weight
2022-03-30,NYSE:PRU,0.0006257435,0.0006257435,0.0,1.0
2022-03-30,NYSE:PSA,0.00042184646,0.00042184646,0.0,1.0
2022-03-30,NYSE:PSKY,0.009895298,0.009895298,0.0,1.0
2022-03-30,NYSE:PSX,0.0040119276,0.0040119276,0.0,1.0
2022-03-30,NYSE:PTC,0.001560858,0.001560858,0.0,1.0
2022-03-30,NYSE:PWR,0.0031591363,0.0031591363,0.0,1.0
2022-03-30,NYSE:RCL,0.012683345,0.012683345,0.0,1.0
2022-03-30,NYSE:REG,0.0005827167,0.0005827167,0.0,1.0
2022-03-30,NYSE:RF,0.0021186238,0.0021186238,0.0,1.0
2022-03-30,NYSE:RJF,0.00061708357,0.00061708357,0.0,1.0
2022-03-30,NYSE:RL,0.0059205214,0.0059205214,0.0,1.0
2022-03-30,NYSE:RMD,0.00043888862,0.00043888862,0.0,1.0
2022-03-30,NYSE:ROK,0.000542233,0.000542233,0.0,1.0
2022-03-30,NYSE:ROL,0.00049642357,0.00049642357,0.0,1.0
2022-03-30,NYSE:RSG,0.0003020315,0.0003020315,0.0,1.0
2022-03-30,NYSE:RTX,0.0005676072,0.0005676072,0.0,1.0
2022-03-30,NYSE:RVTY,0.0009386829,0.0009386829,0.0,1.0
2022-03-30,NYSE:SATS,0.005472214,0.005472214,0.0,1.0
2022-03-30,NYSE:SBAC,0.00038247328,0.00038247328,0.0,1.0
2022-03-30,NYSE:SCHW,0.0010599747,0.0010599747,0.0,1.0
2022-03-30,NYSE:SHW,0.00037181692,0.00037181692,0.0,1.0
2022-03-30,NYSE:SJM,0.00056277425,0.00056277425,0.0,1.0
2022-03-30,NYSE:SLB,0.011073273,0.011073273,0.0,1.0
2022-03-30,NYSE:SMCI,0.0053875386,0.0053875386,0.0,1.0
2022-03-30,NYSE:SNA,0.00043540678,0.00043540678,0.0,1.0
2022-03-30,NYSE:SO,0.000602421,0.000602421,0.0,1.0
2022-03-30,NYSE:SPG,0.001020181,0.001020181,0.0,1.0
2022-03-30,NYSE:SPGI,0.00039358626,0.00039358626,0.0,1.0
2022-03-30,NYSE:SRE,0.000929149,0.000929149,0.0,1.0
2022-03-30,NYSE:STE,0.00044679746,0.00044679746,0.0,1.0
2022-03-30,NYSE:STLD,0.014107092,0.014107092,0.0,1.0
2022-03-30,NYSE:STT,0.0009428823,0.0009428823,0.0,1.0
2022-03-30,NYSE:STX,0.0063175433,0.0063175433,0.0,1.0
2022-03-30,NYSE:STZ,0.00053240615,0.00053240615,0.0,1.0
2022-03-30,NYSE:SW,0.0020015924,0.0020015924,0.0,1.0
2022-03-30,NYSE:SWK,0.0007356009,0.0007356009,0.0,1.0
2022-03-30,NYSE:SWKS,0.0020440414,0.0020440414,0.0,1.0
2022-03-30,NYSE:SYF,0.0045038583,0.0045038583,0.0,1.0
2022-03-30,NYSE:SYK,0.0003324933,0.0003324933,0.0,1.0
2022-03-30,NYSE:SYY,0.00055417244,0.00055417244,0.0,1.0
2022-03-30,NYSE:T,0.00039602307,0.00039602307,0.0,1.0
2022-03-30,NYSE:TAP,0.0008866856,0.0008866856,0.0,1.0
2022-03-30,NYSE:TDG,0.0007668644,0.0007668644,0.0,1.0
2022-03-30,NYSE:TDY,0.00054383447,0.00054383447,0.0,1.0
2022-03-30,NYSE:TECH,0.002669525,0.002669525,0.0,1.0
2022-03-30,NYSE:TEL,0.00035848294,0.00035848294,0.0,1.0
2022-03-30,NYSE:TER,0.0047518904,0.0047518904,0.0,1.0
2022-03-30,NYSE:TFC,0.0005645811,0.0005645811,0.0,1.0
2022-03-30,NYSE:TGT,0.00023249678,0.00023249678,0.0,1.0
2022-03-30,NYSE:TJX,0.0008438207,0.0008438207,0.0,1.0
2022-03-30,NYSE:TKO,0.0012981985,0.0012981985,0.0,1.0
2022-03-30,NYSE:TMO,0.00048853655,0.00048853655,0.0,1.0
2022-03-30,NYSE:TPL,0.011351543,0.011351543,0.0,1.0
2022-03-30,NYSE:TPR,0.0046949508,0.0046949508,0.0,1.0
2022-03-30,NYSE:TRGP,0.0026744301,0.0026744301,0.0,1.0
2022-03-30,NYSE:TRMB,0.001646708,0.001646708,0.0,1.0
2022-03-30,NYSE:TROW,0.00053688016,0.00053688016,0.0,1.0
2022-03-30,NYSE:TRV,0.00055338466,0.00055338466,0.0,1.0
2022-03-30,NYSE:TSCO,0.0008554302,0.0008554302,0.0,1.0
2022-03-30,NYSE:TSN,0.000379773,0.000379773,0.0,1.0
2022-03-30,NYSE:TT,0.00035298217,0.00035298217,0.0,1.0
2022-03-30,NYSE:TXT,0.0008279186,0.0008279186,0.0,1.0
2022-03-30,NYSE:TYL,0.0010132471,0.0010132471,0.0,1.0
2022-03-30,NYSE:UAL,0.01816001,0.01816001,0.0,1.0
2022-03-30,NYSE:UDR,0.0005905553,0.0005905553,0.0,1.0
2022-03-30,NYSE:UHS,0.00075732614,0.00075732614,0.0,1.0
2022-03-30,NYSE:ULTA,0.0024222028,0.0024222028,0.0,1.0
2022-03-30,NYSE:UNH,0.0005277641,0.0005277641,0.0,1.0
2022-03-30,NYSE:UNP,0.0006081049,0.0006081049,0.0,1.0
2022-03-30,NYSE:UPS,0.00035567183,0.00035567183,0.0,1.0
2022-03-30,NYSE:URI,0.00353534,0.00353534,0.0,1.0
2022-03-30,NYSE:USB,0.00061240024,0.00061240024,0.0,1.0
2022-03-30,NYSE:V,0.00065734034,0.00065734034,0.0,1.0
2022-03-30,NYSE:VEEV,0.0047988594,0.0047988594,0.0,1.0
2022-03-30,NYSE:VLO,0.00980339,0.00980339,0.0,1.0
2022-03-30,NYSE:VMC,0.00081976136,0.00081976136,0.0,1.0
2022-03-30,NYSE:VRSN,0.00036391255,0.00036391255,0.0,1.0
2022-03-30,NYSE:VTR,0.00080409856,0.00080409856,0.0,1.0
2022-03-30,NYSE:VTRS,0.0032071949,0.0032071949,0.0,1.0
2022-03-30,NYSE:VZ,0.00045651649,0.00045651649,0.0,1.0
2022-03-30,NYSE:WAB,0.00078883773,0.00078883773,0.0,1.0
2022-03-30,NYSE:WAT,0.00040944666,0.00040944666,0.0,1.0
2022-03-30,NYSE:WDC,0.013133317,0.013133317,0.0,1.0
2022-03-30,NYSE:WEC,0.0006020786,0.0006020786,0.0,1.0
2022-03-30,NYSE:WELL,0.0009002137,0.0009002137,0.0,1.0
2022-03-30,NYSE:WFC,0.0019545113,0.0019545113,0.0,1.0
2022-03-30,NYSE:WM,0.00035029362,0.00035029362,0.0,1.0
2022-03-30,NYSE:WMB,0.0009554251,0.0009554251,0.0,1.0
2022-03-30,NYSE:WMT,0.00048461804,0.00048461804,0.0,1.0
2022-03-30,NYSE:WRB,0.00064320146,0.00064320146,0.0,1.0
2022-03-30,NYSE:WSM,0.013840714,0.013840714,0.0,1.0
2022-03-30,NYSE:WST,0.0007366468,0.0007366468,0.0,1.0
2022-03-30,NYSE:WTW,0.00046858127,0.00046858127,0.0,1.0
2022-03-30,NYSE:WY,0.0007456938,0.0007456938,0.0,1.0
2022-03-30,NYSE:WYNN,0.018025992,0.018025992,0.0,1.0
2022-03-30,NYSE:XOM,0.00095577876,0.00095577876,0.0,1.0
2022-03-30,NYSE:XYL,0.00069910823,0.00069910823,0.0,1.0
2022-03-30,NYSE:XYZ,0.27348846,0.27348846,0.0,1.0
2022-03-30,NYSE:YUM,0.00031984117,0.00031984117,0.0,1.0
2022-03-30,NYSE:ZBH,0.0002977767,0.0002977767,0.0,1.0
2022-03-30,NYSE:ZBRA,0.0011411807,0.0011411807,0.0,1.0
2022-03-30,NYSE:ZTS,0.0003429356,0.0003429356,0.0,1.0
2022-03-31,NASDAQ:AAPL,0.0010555122,0.0010555122,0.0,1.0
2022-03-31,NASDAQ:ADBE,0.0057352283,0.0057352283,0.0,1.0
2022-03-31,NASDAQ:ADI,0.0014159677,0.0014159677,0.0,1.0
2022-03-31,NASDAQ:ADP,0.0004605135,0.0004605135,0.0,1.0
2022-03-31,NASDAQ:ADSK,0.0049462067,0.0049462067,0.0,1.0
2022-03-31,NASDAQ:AEP,0.00074109575,0.00074109575,0.0,1.0
2022-03-31,NASDAQ:AMAT,0.009343939,0.009343939,0.0,1.0
2022-03-31,NASDAQ:AMD,0.04896757,0.04896757,0.0,1.0
2022-03-31,NASDAQ:AMGN,0.00074913044,0.00074913044,0.0,1.0
2022-03-31,NASDAQ:AMZN,0.0012767378,0.0012767378,0.0,1.0
2022-03-31,NASDAQ:AVGO,0.0026279031,0.0026279031,0.0,1.0
2022-03-31,NASDAQ:BIIB,0.0034099387,0.0034099387,0.0,1.0
2022-03-31,NASDAQ:BKNG,0.0046266075,0.0046266075,0.0,1.0
2022-03-31,NASDAQ:BKR,0.011100672,0.011100672,0.0,1.0
2022-03-31,NASDAQ:CDNS,0.0020156405,0.0020156405,0.0,1.0
2022-03-31,NASDAQ:CDW,0.00062358944,0.00062358944,0.0,1.0
2022-03-31,NASDAQ:CHTR,0.0008754097,0.0008754097,0.0,1.0
2022-03-31,NASDAQ:CMCSA,0.0011740694,0.0011740694,0.0,1.0
2022-03-31,NASDAQ:COST,0.00086452335,0.00086452335,0.0,1.0
2022-03-31,NASDAQ:CPRT,0.0005627453,0.0005627453,0.0,1.0
2022-03-31,NASDAQ:CSCO,0.00040933385,0.00040933385,0.0,1.0
2022-03-31,NASDAQ:CSGP,0.003647671,0.003647671,0.0,1.0
2022-03-31,NASDAQ:CSX,0.00041164356,0.00041164356,0.0,1.0
2022-03-31,NASDAQ:CTAS,0.00054689933,0.00054689933,0.0,1.0
2022-03-31,NASDAQ:CTSH,0.00082529057,0.00082529057,0.0,1.0
2022-03-31,NASDAQ:DXCM,0.0074238353,0.0074238353,0.0,1.0
2022-03-31,NASDAQ:EA,0.0006305742,0.0006305742,0.0,1.0
2022-03-31,NASDAQ:EXC,0.00070806226,0.00070806226,0.0,1.0
2022-03-31,NASDAQ:FANG,0.02610635,0.02610635,0.0,1.0
2022-03-31,NASDAQ:FAST,0.00065415463,0.00065415463,0.0,1.0
2022-03-31,NASDAQ:FTNT,0.010164413,0.010164413,0.0,1.0
2022-03-31,NASDAQ:GILD,0.0005436287,0.0005436287,0.0,1.0
2022-03-31,NASDAQ:GOOG,0.0004892845,0.0004892845,0.0,1.0
2022-03-31,NASDAQ:GOOGL,0.00034684417,0.00034684417,0.0,1.0
2022-03-31,NASDAQ:HON,0.00041999127,0.00041999127,0.0,1.0
2022-03-31,NASDAQ:IDXX,0.0018230191,0.0018230191,0.0,1.0
2022-03-31,NASDAQ:INTC,0.0008525065,0.0008525065,0.0,1.0
2022-03-31,NASDAQ:INTU,0.0038884068,0.0038884068,0.0,1.0
2022-03-31,NASDAQ:ISRG,0.0010210089,0.0010210089,0.0,1.0
2022-03-31,NASDAQ:KDP,0.00093241874,0.00093241874,0.0,1.0
2022-03-31,NASDAQ:KHC,0.00066769903,0.00066769903,0.0,1.0
2022-03-31,NASDAQ:KLAC,0.00706796,0.00706796,0.0,1.0
2022-03-31,NASDAQ:LIN,0.00032279573,0.00032279573,0.0,1.0
2022-03-31,NASDAQ:LRCX,0.009045061,0.009045061,0.0,1.0
2022-03-31,NASDAQ:LULU,0.005405772,0.005405772,0.0,1.0
2022-03-31,NASDAQ:MAR,0.0018577343,0.0018577343,0.0,1.0
2022-03-31,NASDAQ:MCHP,0.0045774155,0.0045774155,0.0,1.0
2022-03-31,NASDAQ:MDLZ,0.00047604984,0.00047604984,0.0,1.0
2022-03-31,NASDAQ:META,0.014842098,0.014842098,0.0,1.0
2022-03-31,NASDAQ:MNST,0.00046115133,0.00046115133,0.0,1.0
2022-03-31,NASDAQ:MSFT,0.00071545906,0.00071545906,0.0,1.0
2022-03-31,NASDAQ:MU,0.022550033,0.022550033,0.0,1.0
2022-03-31,NASDAQ:NFLX,0.021599377,0.021599377,0.0,1.0
2022-03-31,NASDAQ:NVDA,0.0361625,0.0361625,0.0,1.0
2022-03-31,NASDAQ:NXPI,0.0045495895,0.0045495895,0.0,1.0
2022-03-31,NASDAQ:ODFL,0.0010455477,0.0010455477,0.0,1.0
2022-03-31,NASDAQ:ON,0.026062677,0.026062677,0.0,1.0
2022-03-31,NASDAQ:ORLY,0.00053916377,0.00053916377,0.0,1.0
2022-03-31,NASDAQ:PANW,0.00803906,0.00803906,0.0,1.0
2022-03-31,NASDAQ:PAYX,0.0006082174,0.0006082174,0.0,1.0
2022-03-31,NASDAQ:PCAR,0.0007483039,0.0007483039,0.0,1.0
2022-03-31,NASDAQ:PEP,0.0006220239,0.0006220239,0.0,1.0
2022-03-31,NASDAQ:PYPL,0.05727349,0.05727349,0.0,1.0
2022-03-31,NASDAQ:QCOM,0.0047455444,0.0047455444,0.0,1.0
2022-03-31,NASDAQ:REGN,0.0010326791,0.0010326791,0.0,1.0
2022-03-31,NASDAQ:ROP,0.00052710925,0.00052710925,0.0,1.0
2022-03-31,NASDAQ:ROST,0.0012761998,0.0012761998,0.0,1.0
2022-03-31,NASDAQ:SBUX,0.00030334393,0.00030334393,0.0,1.0
2022-03-31,NASDAQ:SNPS,0.0033361777,0.0033361777,0.0,1.0
2022-03-31,NASDAQ:TMUS,0.0005654681,0.0005654681,0.0,1.0
2022-03-31,NASDAQ:TSLA,0.05845388,0.05845388,0.0,1.0
2022-03-31,NASDAQ:TTWO,0.0014609548,0.0014609548,0.0,1.0
2022-03-31,NASDAQ:TXN,0.0006945126,0.0006945126,0.0,1.0
2022-03-31,NASDAQ:VRSK,0.0005803348,0.0005803348,0.0,1.0
2022-03-31,NASDAQ:VRTX,0.000907257,0.000907257,0.0,1.0
2022-03-31,NASDAQ:WBD,0.021488678,0.021488678,0.0,1.0
2022-03-31,NASDAQ:WDAY,0.0022988226,0.0022988226,0.0,1.0
2022-03-31,NASDAQ:XEL,0.0007749482,0.0007749482,0.0,1.0
2022-03-31,NYSE:A,0.00049179356,0.00049179356,0.0,1.0
2022-03-31,NYSE:ABBV,0.0009918597,0.0009918597,0.0,1.0
2022-03-31,NYSE:ABT,0.0005399212,0.0005399212,0.0,1.0
2022-03-31,NYSE:ACGL,0.00069007865,0.00069007865,0.0,1.0
2022-03-31,NYSE:ACN,0.00046670233,0.00046670233,0.0,1.0
2022-03-31,NYSE:ADM,0.00077175826,0.00077175826,0.0,1.0
2022-03-31,NYSE:AEE,0.0007191734,0.0007191734,0.0,1.0
2022-03-31,NYSE:AES,0.0008670676,0.0008670676,0.0,1.0
2022-03-31,NYSE:AFL,0.000682062,0.000682062,0.0,1.0
2022-03-31,NYSE:AIG,0.00093136396,0.00093136396,0.0,1.0
2022-03-31,NYSE:AIZ,0.00074894127,0.00074894127,0.0,1.0
2022-03-31,NYSE:AJG,0.0005430057,0.0005430057,0.0,1.0
2022-03-31,NYSE:AKAM,0.00058031955,0.00058031955,0.0,1.0
2022-03-31,NYSE:ALB,0.013860975,0.013860975,0.0,1.0
2022-03-31,NYSE:ALGN,0.01637824,0.01637824,0.0,1.0
2022-03-31,NYSE:ALL,0.0005878009,0.0005878009,0.0,1.0
2022-03-31,NYSE:ALLE,0.0005222353,0.0005222353,0.0,1.0
2022-03-31,NYSE:AMCR,0.0005361435,0.0005361435,0.0,1.0
2022-03-31,NYSE:AME,0.0004905613,0.0004905613,0.0,1.0
2022-03-31,NYSE:AMP,0.0005862011,0.0005862011,0.0,1.0
2022-03-31,NYSE:AMT,0.00042716513,0.00042716513,0.0,1.0
2022-03-31,NYSE:ANET,0.0085457405,0.0085457405,0.0,1.0
2022-03-31,NYSE:AON,0.00053627946,0.00053627946,0.0,1.0
2022-03-31,NYSE:AOS,0.00082979194,0.00082979194,0.0,1.0
2022-03-31,NYSE:APA,0.07516785,0.07516785,0.0,1.0
2022-03-31,NYSE:APD,0.00038413936,0.00038413936,0.0,1.0
2022-03-31,NYSE:APH,0.0005481106,0.0005481106,0.0,1.0
2022-03-31,NYSE:APO,0.0029243869,0.0029243869,0.0,1.0
2022-03-31,NYSE:APTV,0.0065574367,0.0065574367,0.0,1.0
2022-03-31,NYSE:ARE,0.00054201164,0.00054201164,0.0,1.0
2022-03-31,NYSE:ARES,0.0018576353,0.0018576353,0.0,1.0
2022-03-31,NYSE:ATO,0.00075082574,0.00075082574,0.0,1.0
2022-03-31,NYSE:AVB,0.0006322053,0.0006322053,0.0,1.0
2022-03-31,NYSE:AVY,0.0007047179,0.0007047179,0.0,1.0
2022-03-31,NYSE:AWK,0.00057792646,0.00057792646,0.0,1.0
2022-03-31,NYSE:AXON,0.010942146,0.010942146,0.0,1.0
2022-03-31,NYSE:AXP,0.001230676,0.001230676,0.0,1.0
2022-03-31,NYSE:AZO,0.0009034924,0.0009034924,0.0,1.0
2022-03-31,NYSE:BA,0.007450929,0.007450929,0.0,1.0
2022-03-31,NYSE:BAC,0.0006127126,0.0006127126,0.0,1.0
2022-03-31,NYSE:BALL,0.0004329995,0.0004329995,0.0,1.0
2022-03-31,NYSE:BAX,0.00038491795,0.00038491795,0.0,1.0
2022-03-31,NYSE:BBY,0.0040534083,0.0040534083,0.0,1.0
2022-03-31,NYSE:BDX,0.00063003146,0.00063003146,0.0,1.0
2022-03-31,NYSE:BEN,0.0027087,0.0027087,0.0,1.0
2022-03-31,NYSE:BF-B,0.00033439204,0.00033439204,0.0,1.0
2022-03-31,NYSE:BG,0.0011739195,0.0011739195,0.0,1.0
2022-03-31,NYSE:BLDR,0.009583619,0.009583619,0.0,1.0
2022-03-31,NYSE:BLK,0.00030522552,0.00030522552,0.0,1.0
2022-03-31,NYSE:BMY,0.0010252617,0.0010252617,0.0,1.0
2022-03-31,NYSE:BNY,0.00067092286,0.00067092286,0.0,1.0
2022-03-31,NYSE:BR,0.0004043223,0.0004043223,0.0,1.0
2022-03-31,NYSE:BRK-B,0.0008723555,0.0008723555,0.0,1.0
2022-03-31,NYSE:BRO,0.0004239132,0.0004239132,0.0,1.0
2022-03-31,NYSE:BSX,0.0005762717,0.0005762717,0.0,1.0
2022-03-31,NYSE:BX,0.003145118,0.003145118,0.0,1.0
2022-03-31,NYSE:BXP,0.0009063071,0.0009063071,0.0,1.0
2022-03-31,NYSE:C,0.0011396349,0.0011396349,0.0,1.0
2022-03-31,NYSE:CAG,0.00034519625,0.00034519625,0.0,1.0
2022-03-31,NYSE:CAH,0.00075400324,0.00075400324,0.0,1.0
2022-03-31,NYSE:CASY,0.00040849947,0.00040849947,0.0,1.0
2022-03-31,NYSE:CAT,0.000745637,0.000745637,0.0,1.0
2022-03-31,NYSE:CB,0.00069567683,0.00069567683,0.0,1.0
2022-03-31,NYSE:CBOE,0.00073753396,0.00073753396,0.0,1.0
2022-03-31,NYSE:CBRE,0.00085455563,0.00085455563,0.0,1.0
2022-03-31,NYSE:CCI,0.00041320754,0.00041320754,0.0,1.0
2022-03-31,NYSE:CCL,0.042753205,0.042753205,0.0,1.0
2022-03-31,NYSE:CF,0.02556762,0.02556762,0.0,1.0
2022-03-31,NYSE:CFG,0.001000707,0.001000707,0.0,1.0
2022-03-31,NYSE:CHD,0.0005262493,0.0005262493,0.0,1.0
2022-03-31,NYSE:CHRW,0.0005551822,0.0005551822,0.0,1.0
2022-03-31,NYSE:CI,0.00070510345,0.00070510345,0.0,1.0
2022-03-31,NYSE:CIEN,0.0011223343,0.0011223343,0.0,1.0
2022-03-31,NYSE:CINF,0.00066521525,0.00066521525,0.0,1.0
2022-03-31,NYSE:CL,0.00036021587,0.00036021587,0.0,1.0
2022-03-31,NYSE:CLX,0.00036489015,0.00036489015,0.0,1.0
2022-03-31,NYSE:CME,0.0005639145,0.0005639145,0.0,1.0
2022-03-31,NYSE:CMG,0.001845279,0.001845279,0.0,1.0
2022-03-31,NYSE:CMI,0.00051085895,0.00051085895,0.0,1.0
2022-03-31,NYSE:CMS,0.00070167804,0.00070167804,0.0,1.0
2022-03-31,NYSE:CNC,0.0011364915,0.0011364915,0.0,1.0
2022-03-31,NYSE:CNP,0.00072212203,0.00072212203,0.0,1.0
2022-03-31,NYSE:COF,0.001462816,0.001462816,0.0,1.0
2022-03-31,NYSE:COHR,0.010135204,0.010135204,0.0,1.0
2022-03-31,NYSE:COO,0.0005030293,0.0005030293,0.0,1.0
2022-03-31,NYSE:COP,0.0039366693,0.0039366693,0.0,1.0
2022-03-31,NYSE:COR,0.0008990523,0.0008990523,0.0,1.0
2022-03-31,NYSE:CPAY,0.00088177586,0.00088177586,0.0,1.0
2022-03-31,NYSE:CPB,0.00066829775,0.00066829775,0.0,1.0
2022-03-31,NYSE:CPT,0.00058319623,0.00058319623,0.0,1.0
2022-03-31,NYSE:CRH,0.00044121337,0.00044121337,0.0,1.0
2022-03-31,NYSE:CRL,0.0035911635,0.0035911635,0.0,1.0
2022-03-31,NYSE:CRM,0.0025660037,0.0025660037,0.0,1.0
2022-03-31,NYSE:CVS,0.0010525209,0.0010525209,0.0,1.0
2022-03-31,NYSE:CVX,0.00090112776,0.00090112776,0.0,1.0
2022-03-31,NYSE:D,0.0006699807,0.0006699807,0.0,1.0
2022-03-31,NYSE:DAL,0.0072228243,0.0072228243,0.0,1.0
2022-03-31,NYSE:DD,0.0005638035,0.0005638035,0.0,1.0
2022-03-31,NYSE:DE,0.0016695466,0.0016695466,0.0,1.0
2022-03-31,NYSE:DECK,0.011377376,0.011377376,0.0,1.0
2022-03-31,NYSE:DG,0.0004997189,0.0004997189,0.0,1.0
2022-03-31,NYSE:DGX,0.00036553058,0.00036553058,0.0,1.0
2022-03-31,NYSE:DHI,0.0032543547,0.0032543547,0.0,1.0
2022-03-31,NYSE:DHR,0.0005821391,0.0005821391,0.0,1.0
2022-03-31,NYSE:DIS,0.0008236956,0.0008236956,0.0,1.0
2022-03-31,NYSE:DLR,0.0005385471,0.0005385471,0.0,1.0
2022-03-31,NYSE:DLTR,0.0037793037,0.0037793037,0.0,1.0
2022-03-31,NYSE:DOC,0.00067983154,0.00067983154,0.0,1.0
2022-03-31,NYSE:DOV,0.0003872651,0.0003872651,0.0,1.0
2022-03-31,NYSE:DPZ,0.0012908119,0.0012908119,0.0,1.0
2022-03-31,NYSE:DRI,0.0019158883,0.0019158883,0.0,1.0
2022-03-31,NYSE:DTE,0.00070167804,0.00070167804,0.0,1.0
2022-03-31,NYSE:DUK,0.0006588776,0.0006588776,0.0,1.0
2022-03-31,NYSE:DVA,0.0007279651,0.0007279651,0.0,1.0
2022-03-31,NYSE:DVN,0.039784018,0.039784018,0.0,1.0
2022-03-31,NYSE:EBAY,0.0023463224,0.0023463224,0.0,1.0
2022-03-31,NYSE:ECL,0.00037211814,0.00037211814,0.0,1.0
2022-03-31,NYSE:ED,0.0006882679,0.0006882679,0.0,1.0
2022-03-31,NYSE:EFX,0.00078029727,0.00078029727,0.0,1.0
2022-03-31,NYSE:EG,0.00052206207,0.00052206207,0.0,1.0
2022-03-31,NYSE:EIX,0.0007161112,0.0007161112,0.0,1.0
2022-03-31,NYSE:EL,0.0009749574,0.0009749574,0.0,1.0
2022-03-31,NYSE:ELV,0.0008653265,0.0008653265,0.0,1.0
2022-03-31,NYSE:EME,0.00073007186,0.00073007186,0.0,1.0
2022-03-31,NYSE:EMR,0.00057816034,0.00057816034,0.0,1.0
2022-03-31,NYSE:EOG,0.012852484,0.012852484,0.0,1.0
2022-03-31,NYSE:EPAM,0.29159787,0.29159787,0.0,1.0
2022-03-31,NYSE:EQIX,0.00054465124,0.00054465124,0.0,1.0
2022-03-31,NYSE:EQR,0.0010315037,0.0010315037,0.0,1.0
2022-03-31,NYSE:EQT,0.08846103,0.08846103,0.0,1.0
2022-03-31,NYSE:ERIE,0.0004507152,0.0004507152,0.0,1.0
2022-03-31,NYSE:ES,0.0007149667,0.0007149667,0.0,1.0
2022-03-31,NYSE:ESS,0.0007390938,0.0007390938,0.0,1.0
2022-03-31,NYSE:ETN,0.00043671054,0.00043671054,0.0,1.0
2022-03-31,NYSE:ETR,0.00065122324,0.00065122324,0.0,1.0
2022-03-31,NYSE:EVRG,0.0006707672,0.0006707672,0.0,1.0
2022-03-31,NYSE:EW,0.0006709938,0.0006709938,0.0,1.0
2022-03-31,NYSE:EXPD,0.0004526374,0.0004526374,0.0,1.0
2022-03-31,NYSE:EXPE,0.013949261,0.013949261,0.0,1.0
2022-03-31,NYSE:EXR,0.0006226203,0.0006226203,0.0,1.0
2022-03-31,NYSE:F,0.01936747,0.01936747,0.0,1.0
2022-03-31,NYSE:FCX,0.017457152,0.017457152,0.0,1.0
2022-03-31,NYSE:FDS,0.0006595087,0.0006595087,0.0,1.0
2022-03-31,NYSE:FDX,0.0004322005,0.0004322005,0.0,1.0
2022-03-31,NYSE:FE,0.00073490443,0.00073490443,0.0,1.0
2022-03-31,NYSE:FFIV,0.00081423204,0.00081423204,0.0,1.0
2022-03-31,NYSE:FICO,0.0021727032,0.0021727032,0.0,1.0
2022-03-31,NYSE:FIS,0.0012851005,0.0012851005,0.0,1.0
2022-03-31,NYSE:FISV,0.00062170887,0.00062170887,0.0,1.0
2022-03-31,NYSE:FITB,0.00084211654,0.00084211654,0.0,1.0
2022-03-31,NYSE:FIX,0.0013827408,0.0013827408,0.0,1.0
2022-03-31,NYSE:FRT,0.00070195494,0.00070195494,0.0,1.0
2022-03-31,NYSE:FSLR,0.020116199,0.020116199,0.0,1.0
2022-03-31,NYSE:GD,0.00065122324,0.00065122324,0.0,1.0
2022-03-31,NYSE:GDDY,0.005406959,0.005406959,0.0,1.0
2022-03-31,NYSE:GE,0.0009516857,0.0009516857,0.0,1.0
2022-03-31,NYSE:GEN,0.0019067742,0.0019067742,0.0,1.0
2022-03-31,NYSE:GIS,0.0005487093,0.0005487093,0.0,1.0
2022-03-31,NYSE:GL,0.00064958463,0.00064958463,0.0,1.0
2022-03-31,NYSE:GLW,0.00043014236,0.00043014236,0.0,1.0
2022-03-31,NYSE:GM,0.0059841694,0.0059841694,0.0,1.0
2022-03-31,NYSE:GNRC,0.04132742,0.04132742,0.0,1.0
2022-03-31,NYSE:GPC,0.00054138043,0.00054138043,0.0,1.0
2022-03-31,NYSE:GPN,0.0026148192,0.0026148192,0.0,1.0
2022-03-31,NYSE:GRMN,0.00049748796,0.00049748796,0.0,1.0
2022-03-31,NYSE:GS,0.0005242597,0.0005242597,0.0,1.0
2022-03-31,NYSE:GWW,0.00069007865,0.00069007865,0.0,1.0
2022-03-31,NYSE:HAL,0.02585936,0.02585936,0.0,1.0
2022-03-31,NYSE:HAS,0.00066290086,0.00066290086,0.0,1.0
2022-03-31,NYSE:HBAN,0.0012812231,0.0012812231,0.0,1.0
2022-03-31,NYSE:HCA,0.00086176815,0.00086176815,0.0,1.0
2022-03-31,NYSE:HD,0.0004369783,0.0004369783,0.0,1.0
2022-03-31,NYSE:HIG,0.00060256,0.00060256,0.0,1.0
2022-03-31,NYSE:HII,0.00085849845,0.00085849845,0.0,1.0
2022-03-31,NYSE:HLT,0.001847688,0.001847688,0.0,1.0
2022-03-31,NYSE:HPE,0.0010043809,0.0010043809,0.0,1.0
2022-03-31,NYSE:HPQ,0.0021901806,0.0021901806,0.0,1.0
2022-03-31,NYSE:HRL,0.0006806773,0.0006806773,0.0,1.0
2022-03-31,NYSE:HSIC,0.0007755159,0.0007755159,0.0,1.0
2022-03-31,NYSE:HST,0.004080374,0.004080374,0.0,1.0
2022-03-31,NYSE:HSY,0.00058833003,0.00058833003,0.0,1.0
2022-03-31,NYSE:HUBB,0.00060380576,0.00060380576,0.0,1.0
2022-03-31,NYSE:HUM,0.00054141704,0.00054141704,0.0,1.0
2022-03-31,NYSE:IBKR,0.0013088724,0.0013088724,0.0,1.0
2022-03-31,NYSE:IBM,0.0008936474,0.0008936474,0.0,1.0
2022-03-31,NYSE:ICE,0.0003220313,0.0003220313,0.0,1.0
